Id,SalePrice
1592,105914.8652650021
1593,125533.10111066312
1594,165844.55175149205
1595,107191.42511409277
1596,227675.0572395661
1597,195187.323356116
1598,218176.5203764194
1599,168414.86658150193
1600,159254.1208575182
1601,114012.77436178637
1602,120676.07045887472
1603,86335.03342620065
1604,277285.9956728916
1605,246061.16712213864
1606,175156.07414352646
1607,176939.57237341636
1608,209434.33423887743
1609,187257.2160514045
1610,146382.9095448483
1611,130673.20401285938
1612,153985.16337121246
1613,148700.1702761284
1614,123977.96923241182
1615,93000.23509025882
1616,72538.0087534115
1617,95559.46326090817
1618,121778.45670237494
1619,150972.1005014713
1620,158375.93547814453
1621,136893.68379637753
1622,132896.56298755502
1623,274283.2967920101
1624,214164.27325721583
1625,116481.09671690184
1626,170203.7392218696
1627,193194.69708284465
1628,292237.729775414
1629,166067.98117928664
1630,372190.173120808
1631,220501.31508805064
1632,254033.51497243295
1633,154148.97762463053
1634,181857.63158484825
1635,175019.47551010622
1636,148861.5473070949
1637,195074.5261803102
1638,189390.17838923374
1639,181466.53517223758
1640,272944.7526386189
1641,177976.23621028956
1642,235332.5315882309
1643,221101.6240057396
1644,236945.12596266155
1645,194104.60536778087
1646,154721.23951235737
1647,153290.30262487973
1648,124232.99937755527
1649,136492.5387020503
1650,115964.79216407557
1651,124750.4862498694
1652,88309.73318630617
1653,92813.85294033273
1654,145863.30183898145
1655,130404.61395299438
1656,136033.74286263814
1657,144803.90571198682
1658,139285.04629856953
1659,108954.49491574164
1660,147855.3837283181
1661,430302.2530673151
1662,409318.8827995934
1663,372802.8269221296
1664,526187.5896622321
1665,308975.65836467734
1666,315891.7664375622
1667,377902.41630689416
1668,335882.2029278091
1669,294478.23744026734
1670,324596.5275270579
1671,267909.16734364396
1672,436136.9385561035
1673,302849.78881082626
1674,257519.82090494272
1675,202027.08904009723
1676,197839.88731353372
1677,223359.04638360694
1678,504548.5487795735
1679,366141.558431652
1680,335377.7969292246
1681,238121.39607995187
1682,301875.92700524314
1683,192335.8617299761
1684,164971.64440365686
1685,167371.53916061486
1686,163203.26725170025
1687,157575.4647677254
1688,186960.48684045268
1689,198350.3046753397
1690,189790.62266716352
1691,174319.41509188435
1692,256594.55086323482
1693,147767.41776936653
1694,178332.04838249556
1695,144139.677526234
1696,275500.98641009163
1697,150583.20877742837
1698,353570.8087028386
1699,306831.42031661386
1700,251007.41724605332
1701,279525.01363708824
1702,258410.36699748805
1703,240958.57692762182
1704,285057.1409551826
1705,228891.22747652212
1706,434958.22077533463
1707,212115.43502836357
1708,198544.94642024665
1709,279392.35237111873
1710,221682.82137591284
1711,262230.61586990056
1712,274636.4763571356
1713,268478.37660122674
1714,228214.0881431244
1715,202182.2013561538
1716,177987.88284437984
1717,164061.25256698174
1718,131131.29106794528
1719,205042.5928026412
1720,242625.50504493792
1721,162175.2331912222
1722,125623.98934823388
1723,157163.78939855614
1724,210143.54383539662
1725,237392.29871003938
1726,180403.39312186345
1727,150071.71109046892
1728,170420.01528486118
1729,154236.60987826952
1730,149662.26173088516
1731,124981.37398807766
1732,126246.15584685406
1733,117875.21453046764
1734,122722.97461609848
1735,131825.2329679554
1736,108001.89929250596
1737,313887.89311320963
1738,238433.14796818062
1739,292335.7691548057
1740,225855.34855829363
1741,194952.6848101846
1742,175828.58701524444
1743,175915.48963434584
1744,309679.24290552456
1745,232577.67742241916
1746,209222.25941384965
1747,222854.68513762925
1748,232528.05245896245
1749,132592.79667033695
1750,121352.3688802323
1751,253429.65181008758
1752,117977.20357990201
1753,141044.6499076659
1754,213335.311234404
1755,171133.7245416454
1756,136018.0885402676
1757,119921.67613416843
1758,130419.56451863598
1759,153760.67935714553
1760,154579.21363596056
1761,152320.3399923128
1762,173826.4919567535
1763,180894.04313548756
1764,109112.32177635768
1765,188852.48590576128
1766,201259.3603596939
1767,230903.30295842615
1768,138813.4984734081
1769,173037.08197241565
1770,153041.24459615388
1771,125764.43864759273
1772,130310.94790517594
1773,115646.65120151249
1774,134760.2529941025
1775,134105.84617307215
1776,128612.37682536533
1777,106827.9083128339
1778,150239.5616302808
1779,107106.84588417367
1780,176712.58147259595
1781,122806.45137113085
1782,94725.7213779331
1783,132890.7156125076
1784,112814.63938244514
1785,128767.72748063324
1786,96804.6096924268
1787,159496.45395751673
1788,94469.83044991657
1789,106278.34578942327
1790,101005.7358119695
1791,204683.29640335517
1792,160972.4629356696
1793,128583.40502734797
1794,161421.60214378146
1795,138605.05011197514
1796,106198.85200681584
1797,115534.1974588905
1798,118878.12650507223
1799,115452.5518984416
1800,124870.86504401892
1801,121115.96796612069
1802,128149.26491148456
1803,148062.51923773583
1804,143626.73065086117
1805,131804.57245796284
1806,132339.5365332448
1807,152675.51875999986
1808,137355.3514260373
1809,126826.0995956884
1810,139381.52393021496
1811,87118.58224520562
1812,97696.23476296122
1813,128231.1586344025
1814,103872.67082716955
1815,80390.62662211977
1816,106289.58951009068
1817,92704.02063046338
1818,154752.29392339083
1819,122845.46745266684
1820,50262.91547151687
1821,111075.59540396678
1822,150292.34736815662
1823,52317.30213126674
1824,131308.2108394939
1825,132924.82111685022
1826,102076.96913722507
1827,99783.18285742356
1828,135920.34044632476
1829,119674.73249344283
1830,140663.61422426498
1831,149718.81978770858
1832,66056.29564036414
1833,147945.68609108365
1834,112518.76457203436
1835,127616.73043678515
1836,132490.34952660455
1837,111330.12008751661
1838,126038.49948714414
1839,109073.72503268771
1840,143126.8448677665
1841,150645.4155426582
1842,79752.6021900773
1843,122287.23390518627
1844,130014.95915189551
1845,137363.5727820438
1846,162927.92934337832
1847,168496.00622339992
1848,66224.96406920927
1849,118122.26052473471
1850,113849.07071224845
1851,160913.89110805278
1852,118387.57212500522
1853,129614.09581136494
1854,166340.99915422298
1855,148694.05501442956
1856,225517.66057870697
1857,152431.90373145227
1858,139397.78885847112
1859,107056.97956095936
1860,146830.8780400969
1861,105901.15072378892
1862,311803.24682295613
1863,298220.12207217165
1864,298277.1122969799
1865,334451.5405592527
1866,322080.5096911815
1867,226898.85933190418
1868,295969.83616366656
1869,197674.18909549972
1870,220273.92401604375
1871,242085.5629673029
1872,162960.38230167408
1873,247106.47047916744
1874,150881.85362950474
1875,207446.48975102048
1876,192889.694356024
1877,216057.12103823
1878,203527.90999856996
1879,127200.56175161904
1880,136289.64954363398
1881,245470.1936108521
1882,257848.09948515476
1883,185594.18496512176
1884,209216.3862328589
1885,243178.9931864162
1886,286193.7494095393
1887,211026.53860265212
1888,274225.7678719009
1889,160787.2050619248
1890,110599.2945648969
1891,127206.57113872189
1892,99566.81163546056
1893,141072.6142412197
1894,119267.72780178397
1895,133148.2945080383
1896,127357.1454048368
1897,117274.31366359518
1898,108065.44789696237
1899,159666.0058994548
1900,157340.14483402352
1901,177949.4063051675
1902,162988.89753919197
1903,227995.44439432185
1904,148542.43950509327
1905,206803.93777869674
1906,160977.93380955592
1907,226197.5523231924
1908,105686.40757879391
1909,139120.85926158127
1910,115834.3682947814
1911,219813.3460122517
1912,320966.3178356448
1913,127064.37135372861
1914,79485.68034975146
1915,301951.26314471336
1916,114061.80187362075
1917,258040.15333982863
1918,143083.74568088452
1919,179129.30838465053
1920,147977.13727485173
1921,379878.4305581447
1922,301598.6252499019
1923,233486.97771317032
1924,241470.36621987246
1925,207643.97037197577
1926,372862.66941426555
1927,134918.73798614615
1928,146318.4871693274
1929,136104.73596306046
1930,110950.31255247633
1931,142517.3151679603
1932,135947.86601751778
1933,165936.72259508722
1934,183366.5039703483
1935,166034.07187404207
1936,193392.39164436123
1937,182218.58559169623
1938,171030.04685737254
1939,251948.45471502971
1940,200657.08102682544
1941,169213.32646944016
1942,192045.75631458554
1943,213511.89769672332
1944,337389.7936928845
1945,361941.1892399887
1946,154588.84950262136
1947,301840.86472661095
1948,188971.2233546909
1949,249314.95671851138
1950,185819.79122082432
1951,256885.89963040882
1952,230005.5677520562
1953,167550.54536369818
1954,191521.54588210324
1955,135390.48309739807
1956,324396.5729572136
1957,149306.34563618043
1958,317878.1783759041
1959,152084.38061824933
1960,126752.68384178713
1961,115340.28562623268
1962,88794.14417940736
1963,108169.96180609602
1964,106534.8651888539
1965,144377.23047877647
1966,126835.27978239267
1967,299658.23230233416
1968,413460.8198339988
1969,366385.52665774815
1970,423794.6013669862
1971,473513.3893206951
1972,366595.97354020854
1973,266046.8297769469
1974,326465.27948604024
1975,517211.79699594376
1976,280322.5118881775
1977,373636.1280320032
1978,352414.38500767725
1979,332306.9116742846
1980,202846.9808420328
1981,350178.72149647865
1982,214621.9051200136
1983,195577.28173695048
1984,177495.9221805598
1985,226588.8309629466
1986,220870.65536275334
1987,187181.59998368382
1988,169810.05931791922
1989,193270.87487297345
1990,211540.71393318838
1991,242970.50803402186
1992,218318.0216136677
1993,157332.1415893374
1994,252428.76626134213
1995,179824.22517605967
1996,273542.75423379487
1997,316766.89380305423
1998,319788.755806493
1999,252325.1287056677
2000,313315.194014912
2001,261120.15421672512
2002,231712.22102001074
2003,260220.2583947593
2004,288434.61466452456
2005,213828.7947970458
2006,228171.66666798413
2007,251897.84151999527
2008,223715.44873926401
2009,193996.53498655927
2010,193319.92134028496
2011,134066.5326192289
2012,163866.93629587002
2013,173314.71923629832
2014,182175.9743241342
2015,202291.14953409936
2016,185304.25210985876
2017,192900.4042913201
2018,114850.12679336176
2019,138508.5038079314
2020,109814.30455813702
2021,98243.27121604461
2022,183356.29492088736
2023,139541.86115980765
2024,264831.58482987294
2025,385564.8810360257
2026,168691.71257464893
2027,154870.20168262374
2028,148852.2484290842
2029,170491.1411079473
2030,274169.48454035947
2031,233295.92936236123
2032,247606.86287453704
2033,262923.3882105248
2034,164124.68990708617
2035,219924.8251416577
2036,203675.01086084094
2037,213373.3812860004
2038,347148.51698774484
2039,220991.5741479137
2040,359402.9892477095
2041,287527.00756367855
2042,205114.33803540518
2043,182130.55932187257
2044,171811.7934003879
2045,220053.46500903592
2046,132801.19430258672
2047,142489.10512137882
2048,133279.63953499106
2049,130242.84985141386
2050,174735.14878081254
2051,94897.77964970403
2052,113490.50735286929
2053,148874.32695529106
2054,105185.66549251592
2055,154818.3637838875
2056,138887.71230414003
2057,104322.45015594031
2058,213200.52941208417
2059,124051.36546878368
2060,174111.48407175628
2061,174236.52014972616
2062,128504.16181075206
2063,126126.97767035759
2064,134403.21433347807
2065,121443.09074423747
2066,157829.81281824326
2067,100733.28001419097
2068,133613.22840087162
2069,97798.48748800877
2070,117707.8660576228
2071,110275.25002316642
2072,112503.20804242275
2073,131744.00316540553
2074,187313.8559770628
2075,146537.1096044064
2076,114270.2633789276
2077,158398.95349923815
2078,125588.16487705288
2079,126430.22899221428
2080,112521.04337197862
2081,121058.13659406581
2082,114565.8882188834
2083,146035.8703924864
2084,105121.90128735738
2085,105968.18713296871
2086,94081.80130962646
2087,121838.56648149458
2088,89832.83438698525
2089,73466.46063736497
2090,124617.44340211563
2091,105758.0302697304
2092,111555.36662024952
2093,124152.88395305607
2094,96096.25838929415
2095,145578.89291709737
2096,82210.81554105785
2097,106906.88731650947
2098,145369.6281793591
2099,86291.99583909064
2100,62675.60929028728
2101,98041.63047089239
2102,120379.67696052595
2103,107186.08564749581
2104,144282.29174460503
2105,134680.84005826715
2106,43419.54832182225
2107,204474.9950235895
2108,112552.16601395144
2109,112583.55236874602
2110,128089.34991841679
2111,142387.3113951933
2112,137551.74312353053
2113,126353.05024009678
2114,119164.29828724169
2115,173345.253435901
2116,120433.52022230194
2117,142532.7172562146
2118,125365.55133618152
2119,119875.95047682058
2120,110851.34857311772
2121,96171.37617409267
2122,120665.61874164315
2123,73713.28695950468
2124,178374.07629302584
2125,114397.88915720227
2126,139472.9250184816
2127,166467.994341747
2128,127233.41134476828
2129,84241.84140267037
2130,142161.33075903213
2131,145184.94258296807
2132,117004.29959259654
2133,125034.8782858325
2134,116699.77336142678
2135,100907.69539726648
2136,84756.2942325625
2137,98277.51343492622
2138,139474.17773564256
2139,152593.67184065087
2140,151873.61447632863
2141,154902.9246717435
2142,126844.93519525233
2143,147792.5872175896
2144,132821.51890736216
2145,141227.44346187956
2146,173760.13296857974
2147,142315.88973693034
2148,143999.89521165375
2149,159997.36161178173
2150,219975.19285923746
2151,102660.54601308962
2152,179806.6910103224
2153,171991.8786075155
2154,105971.56134327629
2155,144060.48195556528
2156,272290.12052221433
2157,235379.92701420738
2158,237885.73882857742
2159,206526.40943624926
2160,180097.8364834547
2161,244332.9088163773
2162,425970.5001718041
2163,338910.1620081811
2164,245798.26739131848
2165,191816.67929819724
2166,158493.7427508181
2167,220327.5376215557
2168,194939.5517911586
2169,194650.02478942377
2170,221375.9703033023
2171,153774.90934797112
2172,121416.6834892286
2173,164652.7158653669
2174,232067.37682150348
2175,307295.80001599947
2176,298498.2416105971
2177,246077.5692830291
2178,208060.38628452187
2179,138468.68757621548
2180,224439.43757487318
2181,198225.2377452155
2182,221749.65116027227
2183,180051.12389666625
2184,121542.80917054284
2185,124898.5921367961
2186,151075.7255153747
2187,149303.388393816
2188,148501.7373480416
2189,304961.0758744051
2190,75972.54522821764
2191,74001.514529523
2192,92191.51008332419
2193,119326.15746734291
2194,91314.7478278665
2195,122609.93519324638
2196,99501.78337433521
2197,126204.92119266087
2198,150856.89733140598
2199,171075.87356204182
2200,154242.1275842508
2201,148497.95454425004
2202,198594.29695725153
2203,133111.9899972994
2204,187905.45535531812
2205,119174.64452229213
2206,144339.5673344842
2207,228116.38342599882
2208,257540.17000502066
2209,233810.66099352468
2210,114935.71585722026
2211,119587.41148434082
2212,119383.80174921642
2213,105823.19674387362
2214,134236.01509337296
2215,101049.57771602678
2216,150477.25247841715
2217,104327.30522106358
2218,86791.04659315661
2219,81257.77579703816
2220,82809.59819781332
2221,303211.15579270513
2222,272720.868465864
2223,283306.9706228755
2224,216381.9861614776
2225,123690.7107869951
2226,165179.31071305028
2227,198252.05585791406
2228,261493.46172961584
2229,262759.28063736786
2230,146583.2097912557
2231,222403.95616566567
2232,171805.52044522492
2233,179810.5609055228
2234,234588.6609004486
2235,221465.21019771483
2236,276898.41836683743
2237,326574.12470855704
2238,204646.0080451124
2239,103301.62857400047
2240,153183.38236628266
2241,146432.73913893974
2242,123252.38122266514
2243,124661.10719111608
2244,102260.28561217507
2245,100230.50945052438
2246,149750.2442529723
2247,103004.19981536662
2248,121098.78932099754
2249,119620.50138451869
2250,129283.12119946338
2251,128243.83473206495
2252,183715.31618213767
2253,140830.65174443997
2254,172984.47698977517
2255,190013.08526050593
2256,172816.35441948535
2257,214669.5381240161
2258,155122.51835384252
2259,171549.42969125716
2260,162488.61156516094
2261,185874.7371567051
2262,220712.18063409746
2263,360443.9113467871
2264,506007.905403418
2265,188765.22878695317
2266,288570.8190177189
2267,384805.26350345684
2268,411227.64505235164
2269,144680.10603693756
2270,185667.48681127708
2271,230481.90739848648
2272,204362.10108366885
2273,167103.29934159663
2274,174360.88822202288
2275,156307.57024757142
2276,196311.1788533276
2277,186987.0848868539
2278,143172.89535641356
2279,127553.40087032472
2280,130788.12153265422
2281,163754.3496318252
2282,191258.27032330845
2283,105054.76963044607
2284,106606.45221817394
2285,134904.82153433884
2286,124751.14889048782
2287,361347.77193820116
2288,286533.6533586787
2289,375488.95926458854
2290,448260.7293444247
2291,331166.8639745411
2292,424064.44363626477
2293,473733.15320735937
2294,399032.0133032934
2295,494035.8794717047
2296,317365.6834257352
2297,321441.83641565195
2298,327968.75551846286
2299,372577.5289825575
2300,339526.1696462246
2301,295053.7016955712
2302,254626.13260820738
2303,249505.45464851343
2304,268354.7221382845
2305,213486.979076553
2306,199088.312470276
2307,203212.35435430132
2308,235025.04726792863
2309,275122.0582151142
2310,211573.18444559906
2311,215068.80905770094
2312,181588.13195308085
2313,165899.27228582252
2314,187118.52348478299
2315,187422.10145485864
2316,209578.35605610764
2317,194462.0359379512
2318,194635.52485588312
2319,195631.72201663666
2320,196885.58084128235
2321,242811.57680649092
2322,188675.9816744782
2323,188158.996747862
2324,159279.77308761634
2325,224362.63825262818
2326,158390.39326333694
2327,208770.42469674387
2328,229529.8074170378
2329,190080.96818969553
2330,180997.01524630215
2331,346134.3537687054
2332,404416.1144538707
2333,334571.02801292785
2334,255044.91287570234
2335,269375.1729268918
2336,325693.21125844587
2337,205601.93849243622
2338,277489.10659207427
2339,222479.43868653927
2340,411526.8797599588
2341,226282.4529284323
2342,234226.07191739717
2343,220797.85306924136
2344,223721.9070552961
2345,240793.30613548987
2346,219695.77167730246
2347,207315.50291144746
2348,250882.98285561582
2349,187129.02288244854
2350,295030.11130974046
2351,264701.0475709642
2352,255714.21535107956
2353,245589.7395457625
2354,142134.43631908763
2355,132879.95823543152
2356,151089.31812734107
2357,183744.2638634056
2358,196281.94762982693
2359,124197.77595442167
2360,112075.51381372847
2361,148296.19014308075
2362,291826.561463265
2363,140908.30342822234
2364,168784.75750339797
2365,223239.0023644149
2366,195410.5477247802
2367,241683.35047526922
2368,223321.76383734352
2369,235371.5985125832
2370,163075.7455909057
2371,165393.4341105432
2372,192443.11423888957
2373,276879.9272188789
2374,317263.0461492343
2375,257566.69132906556
2376,303315.9216539257
2377,372482.62317745364
2378,129313.24717114674
2379,216561.93415828564
2380,149078.06169464893
2381,170452.0877936255
2382,204395.1116712281
2383,204903.49057822165
2384,250201.58209412047
2385,158433.58668869585
2386,128593.73018525584
2387,134482.1889231509
2388,105549.05622447774
2389,121257.25927310105
2390,135918.4173280329
2391,136039.0775968809
2392,109516.59602534468
2393,155119.98034209022
2394,139156.1206973098
2395,205850.71028147344
2396,131826.30701576895
2397,234824.9790634834
2398,136902.96756584937
2399,89107.49608257556
2400,78936.73884355192
2401,128364.93820935924
2402,128378.15027324395
2403,129971.76288038486
2404,147642.22246227087
2405,157313.3936150277
2406,142598.55396097642
2407,123508.43293983644
2408,142508.79768203277
2409,111155.0309796886
2410,160610.9664221823
2411,112994.42273391815
2412,153784.45913135321
2413,121958.0741601412
2414,162423.86533690736
2415,127355.69942959864
2416,125409.9303296206
2417,123985.63285875227
2418,136134.54073507513
2419,111040.47245549009
2420,116761.01622646183
2421,133938.68930309667
2422,108666.99241933814
2423,111957.28795590764
2424,148359.46279854834
2425,192806.88059979313
2426,137501.92263286072
2427,136281.7734637672
2428,173926.17781572914
2429,109215.41820863556
2430,134712.07223278182
2431,98443.92607244558
2432,150422.70023710665
2433,147009.09636711777
2434,139710.82132402904
2435,154278.17009368082
2436,90092.9618745624
2437,96725.97117570724
2438,121408.5553517497
2439,95860.71331825183
2440,120134.53030643275
2441,94637.99982821912
2442,97285.49501221717
2443,133298.55881118547
2444,131475.5422430196
2445,93796.38355647327
2446,129076.3609126728
2447,183085.9407741494
2448,123509.03951935124
2449,106131.29584736036
2450,153084.96652356014
2451,128415.97716546306
2452,201779.92371559746
2453,98123.75619526402
2454,130525.66686746615
2455,120617.44824965933
2456,142564.05956296084
2457,133482.72247875252
2458,128363.11382232152
2459,117253.96257721982
2460,138859.0525516121
2461,125464.10687277067
2462,132928.8405046224
2463,131734.34587063588
2464,176982.72451921678
2465,141748.03016680252
2466,108010.31807403464
2467,125007.97086007174
2468,74126.97738893493
2469,75366.0709614105
2470,197629.31512848617
2471,230007.755777529
2472,174778.39604396877
2473,119991.05865973403
2474,63042.10787062126
2475,221576.53767348776
2476,115049.79530775954
2477,131850.2708512404
2478,158589.76034601885
2479,111477.58723629569
2480,157627.26346868012
2481,123244.63501691967
2482,123375.75716950643
2483,112158.51772209708
2484,119823.79327486173
2485,125007.32624063257
2486,155557.60322144677
2487,155918.70661908042
2488,154365.53876689702
2489,159046.58779394216
2490,144355.58188391
2491,103269.94506290488
2492,183833.298605448
2493,154300.6246673315
2494,154414.02760188698
2495,89356.8405864659
2496,229519.4687141334
2497,163255.1606438789
2498,104287.40660350508
2499,93409.12083694435
2500,121420.74799059995
2501,135325.5347624852
2502,159748.25863783722
2503,93551.23015865567
2504,186131.9173976147
2505,215671.64448875273
2506,268629.681270574
2507,309740.8319660536
2508,269812.93114993477
2509,213964.26825104197
2510,214007.6280753154
2511,167969.06611120616
2512,205969.51770955147
2513,223297.2802538039
2514,243019.69607124312
2515,145541.4485546524
2516,166896.55379675786
2517,141111.38053068134
2518,156391.64178163945
2519,227134.08851973174
2520,206889.05451793972
2521,185609.7970525791
2522,224326.5042438509
2523,117759.1989438732
2524,130260.53372741939
2525,152204.61652098896
2526,129814.98472714878
2527,114112.78123486138
2528,125496.13067483917
2529,143824.4927733965
2530,129158.32798675544
2531,258981.38803507053
2532,227449.4220812289
2533,195000.6389845521
2534,234376.08206215614
2535,324351.20933691494
2536,237178.7596636267
2537,238525.25805409488
2538,183708.04125187543
2539,184454.63885511007
2540,182244.31385453496
2541,170819.91062087505
2542,162903.82275529116
2543,128511.43324207433
2544,133592.93696958682
2545,134138.13672284698
2546,127643.06028158902
2547,137734.45594139537
2548,169338.57608939198
2549,156145.3909897442
2550,999237.4642645665
2551,144361.89900083886
2552,122704.09875246347
2553,59649.92844947075
2554,84330.10611047005
2555,118276.86258462138
2556,107913.24201657466
2557,113305.47360626332
2558,156995.72139332423
2559,143756.72188492218
2560,149593.98030162544
2561,131893.76110288067
2562,138023.06696529023
2563,153598.3032540678
2564,201994.75236685135
2565,142759.80583766967
2566,155004.82236450826
2567,145155.87946064735
2568,216033.8153613806
2569,218950.43088282677
2570,108931.38457981934
2571,175448.93303484024
2572,147807.8175405397
2573,237327.2316019016
2574,299804.19609359605
2575,133982.39734930094
2576,118179.91587458248
2577,158479.5128901005
2578,84151.35993575177
2579,87248.36235192555
2580,96188.64655725865
2581,107347.48824302008
2582,125230.36866507848
2583,308650.37067262176
2584,180067.07432405293
2585,173073.84293301034
2586,233824.09027665158
2587,203600.27926927796
2588,134571.50313045114
2589,150031.06478716113
2590,206031.63574624833
2591,240400.9945729818
2592,228559.01290420917
2593,254451.7657487483
2594,183357.4296911404
2595,198552.84113836478
2596,316273.7297254193
2597,168741.18755251818
2598,287309.6209822608
2599,351602.3414134467
2600,141230.20922393506
2601,139150.78783365336
2602,78698.12510673929
2603,88877.06767287312
2604,91815.44518768834
2605,75473.31792346679
2606,148195.49555063454
2607,210313.76623336962
2608,206864.06945366363
2609,169541.08385331262
2610,114146.9040736329
2611,114641.97292334924
2612,162333.26683538183
2613,132367.44249805232
2614,120275.54984674093
2615,158274.98707970246
2616,150175.45795585407
2617,179741.94750687826
2618,234897.77030204507
2619,208345.2060952397
2620,186749.14668315082
2621,173250.35277578144
2622,181274.8254091382
2623,249587.38202480067
2624,299225.05601021217
2625,335958.9319396202
2626,169634.35454513007
2627,164794.86437042107
2628,449204.10688002955
2629,525337.9244553907
2630,366881.6000481129
2631,494726.1468435875
2632,416975.20967623335
2633,305425.9051536876
2634,396555.06659857614
2635,159831.55160538215
2636,182186.8572290774
2637,181734.65095719227
2638,283655.92060221755
2639,185199.7838210717
2640,148953.3006005718
2641,100661.26078741084
2642,196644.09409295846
2643,100078.80452747349
2644,126350.74455196608
2645,100993.06493836179
2646,84337.29547311095
2647,103857.33862424325
2648,146236.82576232258
2649,147598.90815383248
2650,129585.68869961478
2651,131038.30820679586
2652,422760.3894885158
2653,253468.77675751204
2654,259847.65610840297
2655,384136.9981620852
2656,329634.8276869793
2657,354354.39845212514
2658,308466.4463141981
2659,315037.155581619
2660,347590.67190448684
2661,355954.86193695944
2662,346472.13429506426
2663,294402.25891786185
2664,261968.0687472791
2665,336471.6494060322
2666,294780.37278995314
2667,175577.47297287258
2668,181031.11654155303
2669,189235.911463763
2670,298763.0084474713
2671,190987.14191778758
2672,202242.8896511162
2673,205892.95811017716
2674,208324.07966567404
2675,176096.0948611774
2676,187703.66185946358
2677,203224.75235649387
2678,280322.45736382843
2679,269135.1315679579
2680,286168.265804796
2681,411860.54503322917
2682,339067.0957236369
2683,514951.3486666051
2684,316887.8985662714
2685,345020.63921528077
2686,266272.31807009433
2687,315547.4739163468
2688,226054.09051583198
2689,211073.4185783502
2690,441421.9454648071
2691,187170.46818059552
2692,137775.68936363657
2693,205683.4388661382
2694,146738.39000163914
2695,187594.13002443637
2696,175421.75856290807
2697,181118.06879680065
2698,200065.2708653284
2699,176602.4352859397
2700,149594.90779335017
2701,142503.97151166646
2702,102622.345084376
2703,118284.78044881739
2704,138217.48977213594
2705,111144.72929680214
2706,109095.40251918
2707,121396.50144310624
2708,139538.16945116338
2709,107888.42003004067
2710,132376.64229125367
2711,288550.8004827235
2712,369483.16324061865
2713,167839.9394834202
2714,141832.78763261135
2715,171459.59558674207
2716,135984.53351582814
2717,192511.3184538949
2718,224845.70651211494
2719,142514.026493618
2720,173024.88596239276
2721,126741.04654699392
2722,160425.31972158074
2723,136389.83936696674
2724,126319.54971525475
2725,129110.42946969997
2726,149353.7256480757
2727,175728.18759371698
2728,168429.37510609874
2729,140724.19458462708
2730,145436.9545320514
2731,130994.79516592747
2732,133395.09827227987
2733,158453.18682292404
2734,140499.7194756409
