Id,SalePrice
1667,357322.9
1668,333246.86
1669,296772.72
1670,337770.61
1671,260344.05
1672,446558.43
1673,295912.16
1674,248783.35
1675,185009.32
1676,186050.59
1677,215718.47
1678,444085.03
1679,381187.33
1680,323925.94
1681,271601.25
1682,296963.94
1683,188292.7
1684,171232.65
1685,173823.32
1686,168980.88
1687,167984.45
1688,185332.25
1689,190032.33
1690,183746.33
1691,176108.87
1692,255186.88
1693,169833.32
1694,183039.0
1695,170581.15
1696,258940.48
1697,170670.47
1698,342350.96
1699,320684.83
1700,248936.88
1701,263406.76
1702,253106.81
1703,251278.27
1704,296135.39
1705,230008.89
1706,432817.68
1707,223544.98
1708,222056.2
1709,281223.9
1710,224402.52
1711,263765.61
1712,242597.03
1713,255075.33
1714,226608.44
1715,202347.9
1716,173853.05
1717,166092.72
1718,137770.64
1719,204153.05
1720,252596.6
1721,164457.12
1722,132274.25
1723,158089.37
1724,215245.56
1725,230525.21
1726,188898.4
1727,167806.12
1728,186895.2
1729,164174.39
1730,159597.14
1731,126482.45
1732,133684.1
1733,128078.66
1734,133352.5
1735,133085.08
1736,116194.57
1737,382473.23
1738,218302.29
1739,269725.39
1740,185744.56
1741,179031.35
1742,174524.9
1743,174731.31
1744,315379.38
1745,248862.17
1746,272345.5
1747,225290.05
1748,204618.2
1749,163329.9
1750,149889.87
1751,233409.9
1752,122035.0
1753,140196.12
1754,213217.67
1755,168512.33
1756,122376.08
1757,121170.16
1758,144617.54
1759,169573.16
1760,160089.0
1761,152524.87
1762,176003.14
1763,165573.5
1764,118296.51
1765,167046.84
1766,166922.72
1767,205236.74
1768,139470.5
1769,163792.75
1770,140218.25
1771,136752.5
1772,142675.62
1773,144365.75
1774,132291.35
1775,131674.5
1776,118832.18
1777,118652.0
1778,132015.5
1779,116556.54
1780,180217.63
1781,133643.5
1782,100945.78
1783,130285.19
1784,98992.21
1785,118173.1
1786,158026.32
1787,162881.35
1788,61468.61
1789,102096.43
1790,90171.22
1791,177336.49
1792,154472.25
1793,138693.59
1794,141386.35
1795,140781.5
1796,124974.5
1797,112549.79
1798,127466.05
1799,115017.66
1800,125310.0
1801,129518.28
1802,151700.03
1803,147822.47
1804,142558.0
1805,136015.25
1806,118398.12
1807,138983.05
1808,121628.25
1809,124409.97
1810,146594.0
1811,113316.0
1812,114121.56
1813,122721.75
1814,102343.75
1815,63854.2
1816,103234.5
1817,121880.14
1818,135821.31
1819,116234.74
1820,80629.93
1821,122395.14
1822,147163.0
1823,59645.99
1824,138111.79
1825,137122.02
1826,104069.76
1827,107238.42
1828,139890.37
1829,115298.78
1830,143385.76
1831,171673.17
1832,112925.98
1833,140698.0
1834,133004.15
1835,173375.17
1836,127466.3
1837,99315.28
1838,128823.66
1839,88613.11
1840,161216.45
1841,150571.07
1842,88817.36
1843,144134.6
1844,140547.6
1845,145417.36
1846,153164.0
1847,149631.69
1848,64229.22
1849,113898.11
1850,128144.15
1851,155375.67
1852,127143.15
1853,137851.08
1854,174888.91
1855,144356.0
1856,224834.95
1857,160840.19
1858,142018.31
1859,121803.16
1860,154494.62
1861,121348.88
1862,259695.72
1863,257816.19
1864,257816.19
1865,330219.43
1866,333768.0
1867,241531.39
1868,309194.19
1869,192493.62
1870,244585.56
1871,251023.85
1872,171731.71
1873,227711.63
1874,139045.0
1875,204919.71
1876,190829.5
1877,208635.43
1878,205208.11
1879,131990.41
1880,138129.9
1881,240529.69
1882,257204.7
1883,196868.97
1884,218279.82
1885,260492.46
1886,302531.13
1887,201310.6
1888,278334.12
1889,161214.93
1890,138904.0
1891,142511.0
1892,111166.78
1893,134170.5
1894,131321.02
1895,149670.0
1896,125723.5
1897,121309.46
1898,111614.46
1899,128093.3
1900,148731.44
1901,169444.34
1902,135184.54
1903,207351.48
1904,138261.92
1905,179674.56
1906,152971.84
1907,196543.78
1908,115925.33
1909,137473.74
1910,126901.32
1911,190403.74
1912,254879.82
1913,150190.01
1914,65458.46
1915,322752.02
1916,76691.51
1917,258121.65
1918,135667.0
1919,158140.47
1920,155981.39
1921,404248.65
1922,333099.94
1923,206045.54
1924,240189.6
1925,227458.51
1926,377040.07
1927,140663.25
1928,154492.05
1929,127179.76
1930,128796.5
1931,139706.13
1932,137175.09
1933,173520.62
1934,176164.5
1935,176895.0
1936,189185.9
1937,179951.7
1938,170670.34
1939,243921.81
1940,197265.86
1941,177074.7
1942,190476.05
1943,196911.98
1944,306989.0
1945,361463.58
1946,155054.62
1947,311269.74
1948,167245.14
1949,253424.69
1950,175497.54
1951,263058.75
1952,254920.38
1953,165604.19
1954,207620.65
1955,135965.34
1956,289811.77
1957,163675.12
1958,313939.72
1959,143700.6
1960,115708.92
1961,121339.82
1962,93264.5
1963,102485.0
1964,110726.86
1965,155159.35
1966,156819.9
1967,292976.42
1968,407319.75
1969,381158.68
1970,401456.14
1971,422001.27
1972,365575.51
1973,273279.65
1974,315885.65
1975,452164.92
1976,277147.02
1977,363405.82
1978,354679.57
1979,338870.44
1980,193570.86
1981,349546.96
1982,235595.12
1983,223022.29
1984,168253.0
1985,212619.15
1986,213322.28
1987,183587.39
1988,178183.56
1989,186405.65
1990,218788.25
1991,218760.02
1992,213183.06
1993,174245.32
1994,234499.59
1995,185538.7
1996,254127.2
1997,328417.09
1998,349180.66
1999,256254.42
2000,305712.54
2001,263451.02
2002,230211.66
2003,248796.12
2004,260903.18
2005,221493.47
2006,228139.38
2007,245948.51
2008,213914.21
2009,191735.65
2010,191307.94
2011,147781.07
2012,180296.0
2013,182465.07
2014,187758.75
2015,196394.72
2016,193582.75
2017,204049.03
2018,128791.0
2019,135570.0
2020,120885.5
2021,117472.99
2022,171467.5
2023,154896.97
2024,223360.24
2025,353806.24
2026,185495.04
2027,150443.1
2028,150024.68
2029,174749.37
2030,280860.92
2031,258076.17
2032,283604.42
2033,277432.59
2034,163969.0
2035,201193.5
2036,185212.35
2037,192445.0
2038,331037.68
2039,207453.41
2040,389694.15
2041,279804.37
2042,201761.0
2043,165682.0
2044,168868.0
2045,243929.94
2046,136322.96
2047,152885.78
2048,135934.58
2049,136845.29
2050,174927.0
2051,108827.39
2052,140498.05
2053,142965.5
2054,88329.58
2055,161919.6
2056,130835.0
2057,126180.75
2058,214579.5
2059,131245.86
2060,168684.5
2061,173010.5
2062,138008.25
2063,114043.16
2064,141147.5
2065,120208.43
2066,173918.32
2067,136224.78
2068,135115.31
2069,86590.58
2070,109238.3
2071,100027.0
2072,136710.33
2073,137587.83
2074,179647.92
2075,141686.59
2076,121315.21
2077,149470.32
2078,131099.83
2079,131551.21
2080,115302.0
2081,120658.83
2082,131785.13
2083,149708.0
2084,112966.38
2085,135263.8
2086,119047.54
2087,120761.54
2088,108125.2
2089,94914.5
2090,133721.56
2091,129780.35
2092,139097.04
2093,143297.69
2094,139260.46
2095,147009.53
2096,90388.0
2097,98593.76
2098,151352.34
2099,64042.37
2100,116461.68
2101,124223.12
2102,144784.04
2103,108082.02
2104,137003.53
2105,133527.45
2106,77919.76
2107,227352.47
2108,116249.08
2109,110486.98
2110,123909.58
2111,159571.04
2112,138269.16
2113,120173.5
2114,114582.62
2115,153315.0
2116,111419.3
2117,150018.02
2118,120392.54
2119,111306.84
2120,113964.11
2121,94781.21
2122,104842.76
2123,91011.94
2124,184984.9
2125,129497.87
2126,153560.48
2127,143118.0
2128,135458.16
2129,100231.93
2130,149629.84
2131,154304.5
2132,115878.54
2133,118841.89
2134,121105.76
2135,110265.93
2136,78402.19
2137,117687.05
2138,137029.46
2139,152887.87
2140,140305.5
2141,143004.5
2142,139684.0
2143,145666.74
2144,110569.08
2145,136386.75
2146,149533.33
2147,164336.58
2148,129956.77
2149,136503.6
2150,237939.41
2151,135554.3
2152,172004.0
2153,157685.5
2154,109141.92
2155,127803.37
2156,223148.23
2157,249472.44
2158,225435.86
2159,222813.95
2160,173408.77
2161,248502.49
2162,445012.7
2163,348738.63
2164,255552.45
2165,179141.1
2166,145109.5
2167,210122.54
2168,213103.5
2169,195202.14
2170,217334.59
2171,143258.78
2172,137948.48
2173,164984.37
2174,238329.05
2175,312327.53
2176,321920.01
2177,249341.65
2178,222747.98
2179,144879.0
2180,195442.5
2181,195578.94
2182,230149.18
2183,196073.29
2184,139156.8
2185,133617.71
2186,146849.48
2187,145071.0
2188,155712.32
2189,192004.98
2190,82897.04
2191,87979.62
2192,95228.79
2193,97326.75
2194,101033.0
2195,114860.51
2196,107050.94
2197,114657.47
2198,159761.46
2199,167194.5
2200,131986.25
2201,129812.84
2202,190665.9
2203,159594.7
2204,171134.52
2205,116168.89
2206,136625.33
2207,234803.18
2208,232137.38
2209,183267.07
2210,123293.43
2211,112848.04
2212,111543.05
2213,101234.54
2214,145627.18
2215,103053.43
2216,152854.05
2217,68408.24
2218,90848.78
2219,75507.12
2220,82606.87
2221,325177.02
2222,261828.59
2223,262243.46
2224,216100.7
2225,137688.33
2226,182289.5
2227,192246.45
2228,278555.36
2229,237197.4
2230,161257.98
2231,210701.96
2232,174404.75
2233,174781.9
2234,250885.63
2235,201089.37
2236,282436.82
2237,350215.49
2238,204569.24
2239,123645.0
2240,164546.0
2241,152497.01
2242,136756.1
2243,142889.14
2244,96555.26
2245,94374.0
2246,147661.75
2247,101093.0
2248,125689.0
2249,128453.75
2250,139283.6
2251,129264.9
2252,174959.0
2253,156665.29
2254,181261.5
2255,191689.0
2256,183546.51
2257,190345.94
2258,173609.56
2259,179905.0
2260,152872.0
2261,186347.55
2262,205443.96
2263,327697.07
2264,431140.77
2265,175016.09
2266,284330.83
2267,362671.44
2268,379418.5
2269,161468.45
2270,183233.54
2271,259671.53
2272,205414.6
2273,167719.37
2274,172734.0
2275,162739.5
2276,168223.01
2277,183357.24
2278,157899.0
2279,127585.5
2280,119497.32
2281,175607.5
2282,174483.56
2283,95615.0
2284,108645.1
2285,150855.95
2286,129910.07
2287,344948.02
2288,269609.27
2289,369583.58
2290,407727.2
2291,319358.26
2292,397056.74
2293,433665.54
2294,393946.41
2295,428415.36
2296,285301.96
2297,304430.0
2298,336272.94
2299,375548.21
2300,322037.14
2301,282661.84
2302,230694.08
2303,240594.33
2304,243587.59
2305,180734.03
2306,181584.65
2307,187476.65
2308,222595.11
2309,286159.62
2310,229139.29
2311,195663.3
2312,169169.36
2313,174936.39
2314,177935.24
2315,172409.12
2316,178574.56
2317,179939.84
2318,173651.02
2319,175218.85
2320,180756.98
2321,259481.89
2322,170270.14
2323,181652.1
2324,168282.45
2325,223287.93
2326,166228.3
2327,212766.1
2328,219214.79
2329,182695.85
2330,179033.0
2331,363044.57
2332,392082.14
2333,314653.68
2334,259143.11
2335,250901.42
2336,340159.49
2337,200278.49
2338,285178.55
2339,233790.59
2340,384900.7
2341,218260.38
2342,234142.82
2343,216387.81
2344,232362.23
2345,237494.75
2346,222657.39
2347,196761.57
2348,227679.15
2349,154189.89
2350,277277.52
2351,266593.78
2352,238286.95
2353,216063.43
2354,131456.15
2355,158971.64
2356,154033.37
2357,196815.48
2358,199005.0
2359,126529.0
2360,119939.08
2361,141307.5
2362,265850.74
2363,141973.6
2364,152846.0
2365,224254.49
2366,190296.77
2367,226052.92
2368,204269.6
2369,224989.14
2370,172870.27
2371,171744.23
2372,169880.8
2373,270106.51
2374,307451.1
2375,241515.49
2376,270214.59
2377,358827.11
2378,135347.0
2379,192612.5
2380,145729.0
2381,161195.32
2382,184215.42
2383,213125.07
2384,246903.3
2385,153948.5
2386,141049.0
2387,135936.75
2388,100124.72
2389,126543.6
2390,134609.08
2391,137743.1
2392,113150.0
2393,161308.9
2394,144108.0
2395,191744.7
2396,151872.82
2397,199924.0
2398,123437.22
2399,63413.22
2400,58361.52
2401,117537.58
2402,137881.0
2403,130227.09
2404,143665.0
2405,158589.5
2406,136758.75
2407,128367.34
2408,138751.82
2409,137547.05
2410,164489.05
2411,121934.33
2412,154436.15
2413,140891.05
2414,132777.75
2415,128299.83
2416,127828.0
2417,133338.75
2418,124735.33
2419,134824.08
2420,123974.76
2421,151292.55
2422,119459.17
2423,132736.7
2424,148484.34
2425,174962.46
2426,128909.03
2427,144667.04
2428,174405.87
2429,117804.5
2430,127992.5
2431,114946.13
2432,134718.75
2433,144252.0
2434,145144.0
2435,151624.0
2436,108807.0
2437,108942.12
2438,123899.5
2439,115159.6
2440,123613.42
2441,108007.97
2442,106986.3
2443,114772.59
2444,130414.1
2445,90422.04
2446,133447.49
2447,224521.98
2448,143486.0
2449,112800.36
2450,154700.41
2451,125089.28
2452,217954.87
2453,99076.52
2454,123915.54
2455,107321.86
2456,142563.34
2457,119469.54
2458,113089.8
2459,109076.08
2460,138911.75
2461,119068.34
2462,139875.68
2463,118716.0
2464,152488.7
2465,128828.24
2466,116478.63
2467,154205.2
2468,93062.66
2469,92437.57
2470,186306.32
2471,206708.79
2472,173040.94
2473,117693.82
2474,109518.51
2475,229851.2
2476,117068.99
2477,132437.75
2478,163087.05
2479,116952.51
2480,135811.5
2481,128248.68
2482,133736.1
2483,120009.74
2484,123436.01
2485,126265.24
2486,152414.0
2487,185501.57
2488,155225.91
2489,146736.83
2490,155017.75
2491,94602.89
2492,180265.4
2493,140077.5
2494,160077.4
2495,101403.94
2496,221032.05
2497,152066.87
2498,115328.82
2499,93533.54
2500,132096.37
2501,132069.64
2502,150428.34
2503,101100.18
2504,180485.71
2505,221761.5
2506,255688.12
2507,302593.15
2508,255439.51
2509,218254.01
2510,230181.21
2511,187868.46
2512,216005.66
2513,216232.75
2514,237530.56
2515,150899.0
2516,153869.13
2517,134388.75
2518,147114.0
2519,227411.0
2520,207123.25
2521,195324.56
2522,223439.75
2523,133726.0
2524,138684.69
2525,145374.8
2526,139061.5
2527,117235.83
2528,128928.31
2529,133174.1
2530,110355.29
2531,242546.57
2532,234677.05
2533,198085.65
2534,238387.56
2535,306570.34
2536,222705.27
2537,224391.34
2538,189318.09
2539,186539.25
2540,174493.25
2541,184386.27
2542,167579.72
2543,133072.6
2544,136706.0
2545,135502.32
2546,146644.0
2547,138264.7
2548,158739.64
2549,165351.89
2550,369866.63
2551,143995.66
2552,119362.66
2553,87813.7
2554,112520.08
2555,111205.83
2556,105240.6
2557,118130.67
2558,165185.0
2559,139939.5
2560,128499.51
2561,142754.5
2562,140715.7
2563,142287.16
2564,173603.45
2565,122099.0
2566,164667.52
2567,132473.58
2568,178965.5
2569,187675.5
2570,121886.33
2571,169534.89
2572,186838.9
2573,240635.44
2574,303315.04
2575,128703.75
2576,132940.43
2577,162532.08
2578,95559.06
2579,82308.27
2580,127777.87
2581,134027.78
2582,115234.96
2583,276149.97
2584,160999.22
2585,182493.73
2586,210901.2
2587,202721.58
2588,150574.84
2589,145415.1
2590,227325.65
2591,209606.3
2592,226295.26
2593,248531.14
2594,174924.08
2595,208022.87
2596,331254.12
2597,180922.3
2598,273594.49
2599,342960.0
2600,158935.39
2601,131955.0
2602,86710.71
2603,90429.5
2604,87894.0
2605,87484.33
2606,145052.8
2607,172817.0
2608,199771.68
2609,169339.82
2610,113903.5
2611,157637.4
2612,155311.0
2613,129478.5
2614,125062.82
2615,147134.57
2616,140365.5
2617,169188.4
2618,174761.5
2619,222887.93
2620,183346.0
2621,182301.42
2622,189177.1
2623,251300.54
2624,259475.59
2625,321473.36
2626,164970.94
2627,182374.05
2628,409054.19
2629,545108.51
2630,358648.12
2631,453822.07
2632,411002.73
2633,312422.5
2634,381319.3
2635,150380.1
2636,200203.0
2637,165977.9
2638,253676.36
2639,181846.0
2640,153847.5
2641,108390.84
2642,191534.5
2643,105499.49
2644,129025.64
2645,97987.0
2646,92628.0
2647,97607.5
2648,138683.25
2649,140212.46
2650,147852.4
2651,159559.04
2652,434170.72
2653,247029.89
2654,249102.82
2655,357712.94
2656,321100.88
2657,333990.8
2658,277413.3
2659,302610.15
2660,316675.19
2661,328278.24
2662,344287.22
2663,277677.52
2664,287308.37
2665,319788.43
2666,294775.28
2667,168573.65
2668,180129.3
2669,174904.74
2670,289439.23
2671,181156.4
2672,178363.49
2673,205269.98
2674,204715.18
2675,168431.37
2676,188412.14
2677,189532.77
2678,253521.27
2679,275447.83
2680,269221.85
2681,401923.23
2682,329382.14
2683,512749.13
2684,307187.3
2685,352228.6
2686,262139.46
2687,323855.16
2688,227985.06
2689,214116.37
2690,451179.14
2691,188743.65
2692,138847.05
2693,192743.15
2694,135627.21
2695,191462.24
2696,186767.85
2697,191531.0
2698,203046.85
2699,176950.0
2700,166144.15
2701,148665.97
2702,119172.09
2703,138872.26
2704,142408.0
2705,128074.41
2706,121313.12
2707,125441.29
2708,136664.5
2709,114401.83
2710,126000.0
2711,284823.7
2712,376856.46
2713,179774.28
2714,149402.97
2715,170102.08
2716,165381.73
2717,185426.8
2718,234775.29
2719,154981.69
2720,165891.35
2721,143955.0
2722,172569.46
2723,145523.3
2724,130016.0
2725,138415.25
2726,149855.88
2727,175800.0
2728,168923.5
2729,157807.84
2730,145206.75
2731,119055.0
2732,118734.38
2733,161340.0
2734,150856.0
2735,135313.5
2736,145269.49
2737,125178.5
2738,132654.37
2739,158728.59
2740,138147.3
2741,148141.75
2742,145737.5
2743,151359.25
2744,144268.5
2745,138916.5
2746,132807.0
2747,158110.32
2748,127057.58
2749,129133.83
2750,135915.25
2751,130553.0
2752,225271.61
2753,152112.24
2754,199931.5
2755,125277.09
2756,95548.01
2757,74798.59
2758,89858.37
2759,159257.08
2760,135656.92
2761,147318.25
2762,147491.5
2763,186056.98
2764,169562.15
2765,252570.4
2766,144822.37
2767,90626.0
2768,125810.24
2769,128645.36
2770,154581.76
2771,122550.0
2772,125147.95
2773,145161.62
2774,137264.0
2775,139315.21
2776,142305.97
2777,146294.5
2778,129097.0
2779,125908.76
2780,110681.23
2781,104424.77
2782,98171.26
2783,103769.65
2784,130087.78
2785,142558.9
2786,78420.2
2787,115472.26
2788,89887.0
2789,204454.41
2790,93076.7
2791,119009.49
2792,86030.19
2793,169361.74
2794,98012.47
2795,118692.58
2796,100352.3
2797,191087.54
2798,114080.0
2799,120725.13
2800,80032.87
2801,111363.85
2802,141031.87
2803,155518.22
2804,143148.59
2805,97847.93
2806,96463.0
2807,155368.31
2808,150998.0
2809,134976.0
2810,139563.8
2811,159893.58
2812,145110.0
2813,162285.29
2814,159293.48
2815,98350.05
2816,237963.93
2817,138529.5
2818,135523.1
2819,179005.62
2820,130696.37
2821,107334.01
2822,181518.77
2823,229986.35
2824,176007.52
2825,158681.1
2826,134084.3
2827,140764.05
2828,212136.64
2829,170480.26
2830,228037.02
2831,192369.88
2832,215295.31
2833,285268.59
2834,215276.16
2835,218870.47
2836,194696.98
2837,158959.64
2838,149191.5
2839,180209.14
2840,192914.4
2841,204014.75
2842,224518.18
2843,145884.99
2844,150320.83
2845,124003.5
2846,211198.7
2847,201013.4
2848,220501.13
2849,211350.34
2850,275286.74
2851,230115.19
2852,225417.11
2853,236201.44
2854,140131.5
2855,196405.44
2856,209146.07
2857,191611.51
2858,197741.16
2859,148109.36
2860,125630.0
2861,129413.14
2862,189859.36
2863,120150.09
2864,265006.0
2865,143369.99
2866,137594.9
2867,97247.5
2868,112863.85
2869,119802.85
2870,156717.08
2871,107246.0
2872,60915.36
2873,106944.02
2874,140063.5
2875,117452.5
2876,161053.35
2877,143761.12
2878,169353.49
2879,146296.98
2880,106378.63
2881,144636.93
2882,164186.72
2883,170149.35
2884,184891.11
2885,177883.84
2886,200804.54
2887,101417.57
2888,128093.0
2889,64989.19
2890,88307.13
2891,138863.5
2892,63997.68
2893,113997.52
2894,65813.3
2895,309071.69
2896,287147.86
2897,192743.9
2898,146963.6
2899,228759.02
2900,160859.5
2901,187851.74
2902,183296.36
2903,335791.19
2904,353893.41
2905,117168.22
2906,203215.47
2907,119550.37
2908,129430.46
2909,145653.49
2910,84065.0
2911,85861.71
2912,157722.34
2913,88446.71
2914,82606.0
2915,84989.0
2916,85036.42
2917,152185.21
2918,111927.5
2919,220824.39
