Id,SalePrice
1842,92144.76
1843,148150.37
1844,132650.9
1845,156246.0
1846,157150.0
1847,142826.87
1848,61823.1
1849,129094.33
1850,123437.5
1851,157090.5
1852,127284.28
1853,129325.46
1854,166890.0
1855,144803.31
1856,227559.0
1857,136324.72
1858,156553.24
1859,117771.23
1860,152483.48
1861,118281.56
1862,283192.82
1863,283893.99
1864,283893.99
1865,329289.19
1866,338888.91
1867,248433.74
1868,324937.36
1869,204162.15
1870,242708.5
1871,243659.32
1872,171075.84
1873,234962.87
1874,142964.0
1875,189525.8
1876,196772.0
1877,214469.78
1878,212918.5
1879,133931.32
1880,128978.73
1881,261493.78
1882,259334.27
1883,196202.25
1884,218887.2
1885,262092.46
1886,279823.21
1887,204595.56
1888,294971.08
1889,168186.04
1890,133005.21
1891,139695.93333333335
1892,112018.64
1893,139449.87
1894,135539.05
1895,149199.5
1896,118755.33
1897,111236.96
1898,120901.98
1899,158710.5
1900,156198.79
1901,171542.87
1902,158490.5
1903,228271.7
1904,134911.87
1905,181155.0
1906,146677.84
1907,187423.78
1908,121767.03
1909,134365.71
1910,124361.42
1911,200138.5
1912,299946.87
1913,135090.0
1914,67938.84
1915,302675.21
1916,70090.11
1917,264143.0
1918,148420.87
1919,171112.0
1920,154056.92
1921,432058.05
1922,327901.55
1923,213539.5
1924,243470.36
1925,219580.35
1926,396277.94
1927,141752.0
1928,153791.75
1929,129149.0
1930,135244.57
1931,135956.73
1932,143061.09
1933,171312.15
1934,183553.35
1935,176939.75
1936,187789.0
1937,180944.61
1938,156789.72
1939,234638.49
1940,187842.65
1941,176546.36
1942,190094.6
1943,210600.5
1944,311501.76
1945,347573.77
1946,173494.7
1947,327824.34
1948,179429.7
1949,243630.46
1950,188333.7
1951,269257.41
1952,252333.12
1953,163463.0
1954,193216.0
1955,128392.5
1956,302330.37
1957,150087.76
1958,328208.24
1959,141501.4
1960,115945.06
1961,111237.98
1962,99842.16
1963,125301.6
1964,110143.53
1965,148598.53333333333
1966,144254.5
1967,282407.37
1968,432034.7
1969,375988.84
1970,449238.4
1971,438162.15
1972,368149.48
1973,255717.64
1974,319679.87
1975,512467.06
1976,265030.18
1977,339143.51
1978,329965.38
1979,318204.54
1980,196333.65
1981,345669.36
1982,214064.37
1983,197060.17
1984,166353.1
1985,234413.4
1986,212517.92
1987,170364.38
1988,175838.25
1989,192873.75
1990,214597.2
1991,217588.14
1992,205452.0
1993,175891.02
1994,257170.23
1995,179055.25
1996,248199.56
1997,308967.12
1998,332612.64
1999,247962.53
2000,305611.15
2001,259967.48
2002,241957.72
2003,254292.17
2004,280681.5
2005,250851.97
2006,223436.42
2007,259049.31
2008,215000.18
2009,192936.9
2010,199866.94
2011,148402.32
2012,177753.24
2013,178540.0
2014,190575.5
2015,211225.0
2016,193218.9
2017,194035.75
2018,125684.0
2019,122588.8
2020,115055.33
2021,114338.0
2022,180758.55
2023,153787.87
2024,242007.96
2025,424147.46
2026,167380.65
2027,145251.31666666665
2028,152073.81
2029,171122.0
2030,282647.68
2031,281534.02
2032,274361.68
2033,276449.8
2034,165807.9
2035,201322.0
2036,197484.96
2037,198312.56
2038,345472.33
2039,199904.5
2040,294591.5
2041,293805.03
2042,193428.5
2043,168259.0
2044,173400.0
2045,244857.32
2046,140746.1
2047,138664.93
2048,136969.0
2049,131354.8
2050,178570.5
2051,105507.88
2052,134638.25
2053,148256.0
2054,85521.61
2055,154157.0
2056,131131.0
2057,126840.0
2058,222122.3
2059,131371.74
2060,168671.0
2061,181811.0
2062,135672.5
2063,115949.52
2064,132079.5
2065,131156.5
2066,161260.5
2067,108418.75
2068,132859.1
2069,84229.0
2070,111677.86
2071,88980.46
2072,146868.0
2073,138217.2
2074,180955.5
2075,153745.5
2076,114381.96
2077,148511.82
2078,128388.5
2079,138049.5
2080,116785.65
2081,133078.87
2082,136614.6
2083,134468.37
2084,112035.08
2085,113856.6
2086,120320.39
2087,124232.6
2088,114574.36
2089,85150.0
2090,136116.75
2091,110915.96
2092,124730.38
2093,141923.0
2094,109575.9
2095,151144.0
2096,95119.5
2097,99008.84
2098,137362.25
2099,57152.92
2100,102966.97
2101,134147.94
2102,147348.34
2103,101391.98
2104,125513.0
2105,122093.14
2106,66437.33
2107,228151.23
2108,119044.0
2109,114625.09
2110,121636.31
2111,143833.75
2112,131893.62
2113,119467.75
2114,117809.68
2115,142150.0
2116,113025.64
2117,149993.75
2118,120115.71
2119,111896.54
2120,113980.76
2121,84121.0
2122,100480.68
2123,81375.0
2124,174642.0
2125,133644.5
2126,157045.0
2127,161987.0
2128,129780.54
2129,109351.8
2130,148774.5
2131,172155.85
2132,120451.68
2133,137527.25
2134,117552.08
2135,97533.71
2136,86990.5
2137,119427.54
2138,140419.0
2139,151680.0
2140,140775.5
2141,141748.0
2142,126730.0
2143,137240.17
2144,136691.75
2145,133661.09
2146,166306.5
2147,156085.0
2148,127654.3
2149,146366.5
2150,196517.65
2151,125759.12
2152,158553.25
2153,158538.9
2154,111831.55
2155,142467.46
2156,241869.68
2157,245931.9
2158,228612.4
2159,204162.7
2160,167056.65
2161,248826.25
2162,522248.55
2163,345037.46
2164,239468.3
2165,167081.0
2166,145911.66666666666
2167,219965.02
2168,213532.5
2169,194601.9
2170,219766.0
2171,157228.33
2172,135705.5
2173,162836.08
2174,225378.48
2175,335100.99
2176,302480.8
2177,256553.99
2178,217844.78
2179,143806.4
2180,238727.65
2181,189943.06
2182,221473.88
2183,194489.99
2184,141491.5
2185,128983.51
2186,146937.5
2187,159290.5
2188,157630.07
2189,234592.65
2190,82143.93
2191,82395.93
2192,94620.54
2193,104544.89
2194,91152.14
2195,112205.08
2196,110927.74
2197,105588.08
2198,154816.5
2199,184121.0
2200,153519.0
2201,154788.75
2202,191249.0
2203,169097.0
2204,175262.0
2205,117998.69
2206,148129.37
2207,236402.94
2208,256867.4
2209,192601.1
2210,125576.3
2211,117922.5
2212,117924.21
2213,101204.62
2214,127378.9
2215,102282.6
2216,147800.0
2217,72151.6
2218,79355.19
2219,72091.07
2220,77844.53
2221,307500.28
2222,242549.41
2223,254462.77
2224,222055.08
2225,121517.03
2226,164660.0
2227,191550.78
2228,255107.43
2229,259993.7
2230,154515.14
2231,209117.45
2232,181482.4
2233,181539.65
2234,256934.43
2235,208899.0
2236,288197.12
2237,339886.52
2238,195653.0
2239,118220.84
2240,154514.19333333333
2241,149190.5
2242,133038.47
2243,123409.22
2244,101229.39
2245,92488.0
2246,147660.5
2247,111042.71
2248,127505.83
2249,127237.58
2250,136247.5
2251,101439.55
2252,168085.5
2253,142594.84
2254,179338.9
2255,194011.4
2256,186685.45
2257,196290.6
2258,172236.0
2259,178770.0
2260,164352.5
2261,178189.94
2262,203980.04
2263,317161.15
2264,455051.72
2265,178775.35
2266,281301.15
2267,383771.35
2268,407767.47
2269,158952.36
2270,181717.31
2271,245683.0
2272,195132.12
2273,172796.41
2274,180806.22
2275,174067.0
2276,186486.0
2277,177112.5
2278,151928.58
2279,120456.39
2280,126833.7
2281,176341.83
2282,179882.7
2283,114916.0
2284,106128.8
2285,145883.0
2286,126933.83
2287,347096.58
2288,252047.23
2289,388085.37
2290,457769.42
2291,292865.02
2292,449601.48
2293,487198.86
2294,439450.54
2295,460311.15
2296,335343.72
2297,303626.06
2298,334918.68
2299,368238.28
2300,336241.22
2301,267342.56
2302,237943.67
2303,244836.05
2304,253645.79
2305,178205.93
2306,179828.38
2307,182858.77
2308,221044.36
2309,276163.37
2310,197744.98
2311,198509.28
2312,166474.01
2313,174385.8
2314,177956.72
2315,172315.71
2316,170725.7
2317,184792.64
2318,171613.59
2319,183702.15
2320,184197.97
2321,239449.34
2322,170092.44
2323,173710.4
2324,169372.51
2325,211961.7
2326,165280.13
2327,209405.75
2328,222747.68
2329,181699.97
2330,178043.72
2331,334461.63
2332,377386.38
2333,328460.05
2334,243485.99
2335,258197.04
2336,336599.12
2337,199556.68
2338,292445.15
2339,236383.01
2340,425660.2
2341,212779.11
2342,222928.4
2343,244222.83
2344,231421.22
2345,247462.48
2346,216895.08
2347,192174.07
2348,233663.9
2349,147866.52
2350,283939.56
2351,264651.09
2352,251757.32
2353,253459.88
2354,146376.32
2355,145969.90666666665
2356,153835.6666666667
2357,200353.65
2358,198622.8
2359,149024.43
2360,113727.18
2361,141577.37
2362,265866.78
2363,145628.5
2364,182294.91
2365,250284.28
2366,183651.25
2367,216707.69
2368,200442.75
2369,218671.66
2370,169906.75
2371,173926.0
2372,189033.05
2373,268165.99
2374,335353.79
2375,250991.87
2376,286260.93
2377,368466.25
2378,152792.0
2379,184477.26
2380,150361.5
2381,167212.05
2382,201672.2
2383,216984.12
2384,245046.08
2385,156549.5
2386,150953.5
2387,135548.84
2388,103740.21
2389,128671.1
2390,141665.0
2391,139898.33
2392,114375.66
2393,163475.0
2394,149278.0
2395,202599.0
2396,159345.5
2397,235700.95
2398,134216.75
2399,60870.99
2400,58925.1
2401,113229.06
2402,131878.75
2403,137134.3
2404,144620.87
2405,157385.0
2406,140166.5
2407,121434.64
2408,142187.0
2409,124513.0
2410,159609.0
2411,122761.0
2412,158359.0
2413,133035.75
2414,135934.0
2415,134119.6
2416,137252.5
2417,132710.5
2418,122532.58
2419,112699.26
2420,119226.8
2421,133619.5
2422,127518.87
2423,110171.8
2424,150462.05
2425,226512.22
2426,130016.98
2427,124752.62
2428,188712.0
2429,118997.41
2430,132942.71
2431,106266.18
2432,131951.0
2433,136013.24
2434,133568.5
2435,151633.37
2436,104493.3
2437,112511.09
2438,126891.59
2439,112108.98
2440,131331.04
2441,107861.0
2442,98187.69
2443,112621.47
2444,118104.58
2445,96806.18
2446,125976.78
2447,184146.0
2448,141323.0
2449,118362.24
2450,148303.25
2451,122872.75
2452,210384.3
2453,88365.14
2454,112841.32
2455,117663.71
2456,131068.5
2457,121730.8
2458,117176.59
2459,106215.97
2460,140253.5
2461,113254.71
2462,128570.43
2463,108536.0
2464,169594.5
2465,141509.75
2466,109711.51
2467,145164.0
2468,88355.79
2469,84218.8
2470,194575.8
2471,238210.18
2472,157806.7
2473,114869.59
2474,88907.0
2475,237877.63
2476,122783.79
2477,134598.78
2478,162118.0
2479,113185.1
2480,134404.75
2481,127620.63
2482,128451.82
2483,115655.37
2484,122963.0
2485,123999.33
2486,152380.59
2487,187648.25
2488,148918.5
2489,166340.81
2490,147201.84
2491,98455.58
2492,176379.5
2493,133641.59
2494,154468.0
2495,119287.1
2496,236985.07
2497,157408.35
2498,113297.71
2499,86115.0
2500,125752.27
2501,129156.33
2502,149575.12
2503,99895.04
2504,219444.01
2505,214004.0
2506,263244.52
2507,324428.66
2508,260388.68
2509,213709.5
2510,231610.61
2511,182774.81
2512,211931.75
2513,214338.82
2514,243498.45
2515,152072.82
2516,169834.91
2517,140219.0
2518,148762.0
2519,226093.88
2520,199847.78
2521,192495.08
2522,222461.36
2523,127215.1
2524,134980.14
2525,142171.47
2526,143175.27
2527,117353.81
2528,125361.5
2529,132560.97
2530,129079.39
2531,262446.14
2532,225070.76
2533,200643.5
2534,228836.67
2535,332370.24
2536,234072.13
2537,250179.96
2538,182947.08
2539,185238.28
2540,177945.48
2541,180471.67
2542,148858.25
2543,139154.77
2544,114742.13
2545,124127.96
2546,148062.5
2547,135947.0
2548,139534.8
2549,152306.57
2550,655458.66
2551,143451.33333333334
2552,125313.7
2553,80793.93
2554,107853.85
2555,112310.04
2556,111273.89
2557,113199.41
2558,168735.7
2559,139566.37
2560,153117.75
2561,130136.12
2562,129364.77
2563,142775.92
2564,199483.25
2565,127128.65
2566,134815.26
2567,131043.78
2568,189078.7
2569,194553.8
2570,123367.5
2571,163503.7
2572,152116.95
2573,221633.89
2574,281050.5
2575,142815.75
2576,126009.82
2577,153992.27
2578,92811.5
2579,75730.22
2580,146381.9
2581,137588.39
2582,114140.43
2583,286249.9
2584,173052.0
2585,174501.48
2586,224062.4
2587,186709.5
2588,149343.75
2589,148317.0
2590,195577.34
2591,238829.55
2592,224838.9
2593,261300.75
2594,185622.9
2595,208746.11
2596,324125.73
2597,175829.06
2598,262453.26
2599,378568.49
2600,123831.64
2601,132462.59
2602,87071.0
2603,93703.83
2604,87935.0
2605,82870.0
2606,143727.61
2607,241670.38
2608,209581.65
2609,159865.4
2610,123207.08
2611,123344.95
2612,159164.61
2613,135668.5
2614,130717.5
2615,156875.0
2616,148662.5
2617,171206.0
2618,205690.5
2619,204070.98
2620,187210.0
2621,185451.65
2622,190155.4
2623,250436.65
2624,271660.75
2625,314703.71
2626,165092.0
2627,178765.79
2628,389623.16
2629,532601.93
2630,334390.99
2631,482694.07
2632,419003.4
2633,329802.48
2634,420714.21
2635,158354.0
2636,194887.5
2637,172576.0
2638,261198.24
2639,185819.3
2640,156108.0
2641,106326.02
2642,201905.02
2643,103343.5
2644,123840.6
2645,99502.71
2646,93114.0
2647,121989.1
2648,140871.5
2649,143362.89
2650,141852.5
2651,146232.42
2652,406721.77
2653,257344.51
2654,239130.64
2655,409077.11
2656,344529.16
2657,340315.92
2658,285844.46
2659,286713.89
2660,328482.54
2661,350821.98
2662,355452.55
2663,278338.95
2664,269630.12
2665,326187.51
2666,316182.49
2667,166886.7
2668,176665.63
2669,181010.51
2670,288091.15
2671,180709.27
2672,188784.5
2673,203763.44
2674,200985.28
2675,162938.43333333332
2676,179942.0
2677,202190.0
2678,252198.14
2679,262620.3
2680,269939.83
2681,414542.46
2682,315373.04
2683,544164.21
2684,310027.11
2685,331186.38
2686,268565.97
2687,366425.24
2688,217317.85
2689,192642.06
2690,491450.1
2691,191958.1
2692,145874.96
2693,195954.41
2694,146326.07
2695,195545.64
2696,184704.25
2697,193887.0
2698,196680.0
2699,178416.9
2700,160892.9
2701,148085.82
2702,112927.48
2703,130682.17
2704,143177.75
2705,123257.64
2706,117787.22
2707,127556.71
2708,136499.5
2709,115544.92
2710,127945.0
2711,293731.49
2712,348600.86
2713,166100.47333333333
2714,150003.51
2715,166869.23
2716,149378.48
2717,192760.34
2718,227359.59
2719,162754.33
2720,169887.5
2721,135974.5
2722,164643.75
2723,160000.65
2724,126383.66
2725,136612.5
2726,143701.0
2727,179520.4
2728,166345.9
2729,139011.56
2730,141268.0
2731,121689.37
2732,118516.0
2733,155998.5
2734,146887.95
2735,126965.59
2736,139172.58
2737,126813.83
2738,138643.65
2739,164170.0
2740,131858.5
2741,137432.74
2742,154715.0
2743,153669.0
2744,164221.0
2745,146122.24
2746,139880.5
2747,131314.59
2748,121384.02
2749,137911.5
2750,130677.32
2751,135914.0
2752,226749.2
2753,151461.25
2754,244023.53
2755,134599.5
2756,86550.5
2757,77242.61
2758,89243.0
2759,166874.25
2760,112681.96
2761,152095.55
2762,157208.5
2763,181605.0
2764,155747.95
2765,259782.39
2766,138677.5
2767,91517.0
2768,139033.5
2769,129445.0
2770,150056.0
2771,120305.0
2772,123575.33
2773,140753.62
2774,133404.0
2775,115954.71
2776,141714.0
2777,143918.0
2778,116955.24
2779,126354.26
2780,111403.8
2781,96583.32
2782,106481.91
2783,102302.97
2784,126026.6
2785,135541.29
2786,76224.0
2787,124290.0
2788,74713.0
2789,190311.22
2790,99139.42
2791,113406.3
2792,63833.72
2793,170703.5
2794,94849.5
2795,116666.46
2796,96067.97
2797,209989.45
2798,108987.0
2799,116514.25
2800,81000.93
2801,119139.0
2802,132133.34
2803,196889.23
2804,126896.28
2805,92555.0
2806,86062.0
2807,150635.0
2808,153456.0
2809,142121.5
2810,132520.59
2811,152130.0
2812,144776.0
2813,169156.0
2814,175624.0
2815,106137.04
2816,239617.93
2817,142758.87
2818,126953.5
2819,169521.1
2820,131070.5
2821,114402.0
2822,218270.2
2823,297826.23
2824,163135.0
2825,145456.43
2826,122517.75
2827,143147.5
2828,218594.7
2829,202312.2
2830,219075.83
2831,189118.65
2832,231601.96
2833,271121.78
2834,212367.43
2835,237118.43
2836,196991.99
2837,168788.0
2838,143252.5
2839,177854.16
2840,182748.0
2841,212199.75
2842,219031.56
2843,159557.5
2844,171228.0
2845,124671.5
2846,220962.75
2847,200553.0
2848,233843.66
2849,206880.9
2850,274772.43
2851,239035.75
2852,229140.24
2853,238631.15
2854,142586.0
2855,204123.0
2856,206938.76
2857,194079.26
2858,205714.18
2859,121861.47
2860,129375.52
2861,146769.36
2862,198556.76
2863,133816.07
2864,258093.28
2865,140835.65333333335
2866,136328.4
2867,104820.66
2868,124428.75
2869,114967.5
2870,134680.85
2871,96148.96
2872,54776.7
2873,108709.16
2874,135506.12
2875,140192.0
2876,177709.0
2877,148593.84
2878,188385.5
2879,135653.0
2880,108090.98
2881,163716.0
2882,160456.87
2883,183630.0
2884,183713.0
2885,167268.74
2886,185097.0
2887,112358.16
2888,140391.79
2889,67445.55
2890,84383.5
2891,140936.5
2892,63334.65
2893,85855.16
2894,63698.26
2895,305682.81
2896,292413.32
2897,186942.8
2898,167665.05
2899,210883.0
2900,153020.5
2901,178111.7
2902,181594.5
2903,329833.79
2904,363762.65
2905,83264.98
2906,197554.0
2907,108523.96
2908,130495.0
2909,135174.45
2910,81559.0
2911,86601.0
2912,146642.37
2913,85797.0
2914,82958.0
2915,86090.71
2916,85266.0
2917,164673.0
2918,107257.64
2919,229786.95
