Id,SalePrice
2357,184425.05969736938
2358,198987.72444862386
2359,111572.4648918345
2360,118151.48129184151
2361,146919.1365139323
2362,302555.04108060093
2363,139079.7915418699
2364,167695.04713536808
2365,213623.0193081906
2366,203700.34320884375
2367,233786.22324671873
2368,224129.90782539643
2369,220627.03508625165
2370,155935.3712381088
2371,162022.56956993547
2372,187791.5927582529
2373,281813.2420967318
2374,311354.27545080136
2375,257935.44099341132
2376,318301.73048427445
2377,368155.9002199783
2378,128370.03893204682
2379,212770.57268183315
2380,135677.59799444067
2381,166197.96088899722
2382,202541.89936029338
2383,205556.70640680313
2384,250493.79153743075
2385,153314.90097495084
2386,123978.26314291751
2387,132685.1012320963
2388,97813.98209144882
2389,121725.23768423792
2390,143369.07444517934
2391,137578.43746470896
2392,115908.08503558932
2393,159298.12696234815
2394,143498.78256426324
2395,195226.6756209884
2396,140810.25378619847
2397,216912.3317378262
2398,127261.62248757159
2399,69661.57348560446
2400,65592.42388573979
2401,124979.89221273773
2402,136761.91050516404
2403,137206.92436414168
2404,134611.69277414892
2405,148455.59734669313
2406,143393.3018238
2407,119196.18530347347
2408,137669.00783592745
2409,112554.20631464975
2410,174280.36362518652
2411,115791.68691368276
2412,151091.15341373018
2413,127741.35555482216
2414,166364.45596956383
2415,137402.03702818838
2416,132783.90117911607
2417,138475.1393041675
2418,137663.14773740157
2419,115597.727590884
2420,117197.93149231529
2421,141838.00895344096
2422,110113.18600547439
2423,100721.94855814203
2424,148798.55305830363
2425,282162.01705107756
2426,120627.32498028831
2427,133995.41662497047
2428,172557.12779865655
2429,106964.88115978407
2430,129832.47640821963
2431,102188.21179798504
2432,147554.31741464944
2433,146158.99923032805
2434,140932.12526304796
2435,159325.54349530008
2436,104307.21357937399
2437,101766.0588047964
2438,112426.69632058256
2439,105817.36157355158
2440,123382.45268413567
2441,90891.65874679913
2442,95896.12245987364
2443,138112.8307064648
2444,134553.05754071035
2445,86300.95523487442
2446,137168.2571011066
2447,182829.99107868693
2448,130417.97449215085
2449,107088.72017830578
2450,150731.50165728995
2451,128056.21785590766
2452,199485.7394611969
2453,92681.00533302742
2454,115493.68913192776
2455,117328.13073517408
2456,134319.35297107676
2457,129362.06808664891
2458,130056.27430008378
2459,116740.08682445451
2460,138644.85098502217
2461,126212.36381564001
2462,131420.89368617538
2463,131995.41589105534
2464,176917.49711434994
2465,143331.25024132538
2466,109039.46633503286
2467,120168.01651057063
2468,88246.50809116891
2469,88842.07568200023
2470,204852.00882333404
2471,220293.1902867698
2472,179601.38923568183
2473,105352.41354083098
2474,69034.56048879304
2475,218491.64750754574
2476,104395.93215524676
2477,126713.79868417679
2478,153190.89647669732
2479,102852.65667878187
2480,156359.19760313598
2481,121177.6296078226
2482,116630.05097844652
2483,105645.26999684624
2484,121197.53669729372
2485,126444.66775580295
2486,153956.71150661315
2487,204307.97667757302
2488,164122.31902232193
2489,150540.8302596706
2490,132595.52063021986
2491,89463.54650617341
2492,191957.6463291706
2493,151331.1831241882
2494,144551.71129943492
2495,81153.31658447118
2496,263854.8104115622
2497,162417.34537993526
2498,108922.24839983889
2499,90727.84359978457
2500,127617.05480620105
2501,132842.82459949495
2502,137883.27748104735
2503,89225.05465287817
2504,168656.71649430323
2505,221816.91723019574
2506,258333.17093205775
2507,289458.1465752231
2508,256018.71026842986
2509,214363.2534276149
2510,217737.36434999565
2511,175785.90046758033
2512,213963.5229493302
2513,219683.89674639175
2514,267055.2697978127
2515,150561.6765534367
2516,165679.74991130948
2517,140680.04211267145
2518,150691.0001109592
2519,243756.72670624356
2520,214141.60318445196
2521,186253.07801827267
2522,227413.1264339946
2523,119667.61613360132
2524,127245.96694889336
2525,143121.05455574385
2526,141031.35756960718
2527,117336.24047730074
2528,124416.86571705577
2529,132159.01434907867
2530,118378.62592681419
2531,254026.7649184198
2532,231045.33859472864
2533,194921.0198385717
2534,250703.543177172
2535,301234.6732597746
2536,242943.3878683521
2537,253156.81237909457
2538,186177.59321688415
2539,189341.0253987046
2540,186820.9277185057
2541,177175.27382244208
2542,157257.22912348426
2543,134871.52254072818
2544,120024.55577946603
2545,132477.41816126104
2546,132308.35707302185
2547,140691.13770583677
2548,157630.27016534077
2549,155553.19025718546
2550,966218.8370395736
2551,149314.5012384629
2552,129769.8087270568
2553,66883.03220708712
2554,87880.21229364342
2555,125838.30615257539
2556,97188.84618234032
2557,101161.5383326589
2558,187770.18582605556
2559,148134.96603715562
2560,140967.1625780921
2561,150776.76437060008
2562,135295.5908768587
2563,148302.08508839228
2564,186601.93120798309
2565,146732.5070040611
2566,153372.88391430382
2567,142632.3299743368
2568,182912.62453660995
2569,209165.29334380725
2570,119427.75058555792
2571,189657.1987365428
2572,170080.33916493112
2573,234339.35870707638
2574,339064.1459847506
2575,133853.81218412225
2576,116076.84313255301
2577,148855.57433145153
2578,92077.99597531094
2579,46619.37708547487
2580,95444.39655253335
2581,106743.33970583006
2582,117543.03188253767
2583,294403.1716962956
2584,172004.66353298308
2585,188973.15716931052
2586,234726.25435889818
2587,199963.0890849364
2588,139542.8489110995
2589,144373.80677542646
2590,202994.52583657388
2591,249318.12657705523
2592,220739.805418651
2593,259504.77426541297
2594,177292.86502495132
2595,201339.16868146605
2596,297277.33286325715
2597,180721.2863196654
2598,289169.3421587108
2599,330053.8175623205
2600,174586.27637089355
2601,135661.61513842604
2602,73173.07489988263
2603,88058.16766052382
2604,88703.03688222231
2605,62360.78881269481
2606,145071.28950698735
2607,192479.2016110329
2608,203490.15163998297
2609,156097.11596429624
2610,111343.58345918942
2611,126745.97862555491
2612,151054.0368462693
2613,132486.39005485558
2614,119611.97156494661
2615,157909.36487303456
2616,154072.29547125383
2617,191326.61810812328
2618,247471.7960014158
2619,204229.0146189026
2620,171691.26642726242
2621,169750.37961846826
2622,177953.9133978264
2623,243537.53380979065
2624,305390.7021398678
2625,305279.53123295156
2626,165517.50134606907
2627,171611.25213545348
2628,466961.0652808917
2629,500598.4249842344
2630,372835.05840980634
2631,458486.8128367403
2632,411656.6961822611
2633,311472.98965547956
2634,401359.20239514206
2635,147693.10062877196
2636,163444.37917936404
2637,186046.36079710865
2638,284547.0903154537
2639,190566.68750643896
2640,145038.1577470764
2641,101738.02205644225
2642,191252.95330536118
2643,104884.39090619175
2644,114180.5898963949
2645,108089.06926585248
2646,99197.1870992003
2647,102579.69327802342
2648,147396.5718124899
2649,144769.7502717213
2650,133195.7219155956
2651,135923.13932509735
2652,394873.92656906694
2653,257177.50771544667
2654,264150.1704455373
2655,379792.8364889214
2656,323568.53230557335
2657,350076.64903679816
2658,319503.10237402597
2659,319877.05506541964
2660,350838.0663695708
2661,354404.2917606224
2662,360192.8010988906
2663,286185.9095056552
2664,270974.453513326
2665,331553.760266587
2666,289762.27123774367
2667,176650.93968948224
2668,185716.61696001797
2669,192966.7888549335
2670,282595.98150577035
2671,193145.3200136846
2672,200843.4315009728
2673,201751.25180746146
2674,204187.64204741162
2675,186410.57917123774
2676,191634.70898312496
2677,200455.12054426424
2678,257273.39789307732
2679,268687.17863060825
2680,284355.17314598756
2681,384293.6922164445
2682,329887.96643175324
2683,499835.8270411531
2684,318690.01588108286
2685,355661.949434913
2686,258608.05144637535
2687,298370.6647009569
2688,221345.78073924847
2689,221769.34966798805
2690,418480.0761347533
2691,189194.38699088417
2692,139287.91845444593
2693,203873.5419675555
2694,149456.20545184813
2695,189815.12285314364
2696,176752.52173259217
2697,177566.5139892778
2698,194054.301918223
2699,172046.31140954283
2700,150841.16203318568
2701,144674.1789673372
2702,108543.25726983984
2703,122277.43004360856
2704,140413.57457659466
2705,113741.9331384979
2706,99483.36894340793
2707,122139.01785338492
2708,136075.0687719674
2709,107838.74236225654
2710,124412.77944035482
2711,327593.95939225366
2712,402968.2469606111
2713,170535.23678327524
2714,142318.50304519126
2715,170495.5488934955
2716,133661.12460300777
2717,208321.0407670375
2718,221128.11795932762
2719,138829.19933815897
2720,169402.7007230996
2721,126364.39473089584
2722,161617.8885478969
2723,146420.46646145513
2724,128702.06716384299
2725,124129.63390188865
2726,145490.13112776543
2727,164993.83149595777
2728,176170.1335452197
2729,136888.4558333831
2730,146125.95277458875
2731,129941.9929505215
2732,137360.2905559937
2733,143175.3391953423
