Id,SalePrice
1745,249601.63827941567
1746,229471.26600644737
1747,205923.7248846069
1748,243450.54123977572
1749,143527.65917370468
1750,127590.71408025175
1751,183330.31099314243
1752,128903.08342177421
1753,134580.90707040578
1754,196072.35193756968
1755,177841.70472422987
1756,136651.83271888644
1757,120529.13470689207
1758,143778.14246372133
1759,163634.84555954486
1760,163432.8233788684
1761,159029.73300794512
1762,144164.0756360665
1763,157703.20370528847
1764,116759.42097897083
1765,159940.02051524073
1766,195984.23261458427
1767,165878.72478146106
1768,127041.7941077128
1769,189178.87314275652
1770,149345.97365618497
1771,118474.3918100074
1772,108760.76138994843
1773,106479.09467528015
1774,91882.92102367431
1775,141607.8998458162
1776,131591.921281524
1777,128699.3548970893
1778,136389.08684463054
1779,139457.40968558937
1780,181710.02802667767
1781,123003.11501131207
1782,84034.16843727976
1783,150975.18976140767
1784,112556.1260720864
1785,136765.80028227717
1786,-140913.76833363622
1787,166497.64504743367
1788,61330.54218170792
1789,95611.27735830098
1790,15323.319483526051
1791,186834.47947511822
1792,150815.0906322077
1793,114659.30114010721
1794,163497.1471729055
1795,142554.8460836783
1796,119028.99821615964
1797,58467.97317568213
1798,123549.3408248797
1799,102672.22170794755
1800,141983.19327250868
1801,156729.65152988583
1802,97921.46952069551
1803,147862.49681989104
1804,139209.41332442313
1805,146217.60561145097
1806,143478.80497343093
1807,188965.0801273659
1808,100804.47603137046
1809,124670.59091178328
1810,146308.3073651269
1811,40669.637353129685
1812,109936.56916294247
1813,115936.69741848856
1814,131285.418745853
1815,19829.841653622687
1816,112062.49838653952
1817,90138.10200516135
1818,67417.14763776213
1819,120783.9134714678
1820,-8091.370501212776
1821,172606.2093274668
1822,172413.86320037395
1823,39041.81337399036
1824,132364.8248711303
1825,93073.62674430758
1826,100591.52342457324
1827,106503.86315516382
1828,129550.2039790526
1829,139208.3082647696
1830,153974.91992405802
1831,155416.82046506554
1832,-50310.517097465694
1833,118452.02811355144
1834,116537.17002040893
1835,52572.88218186051
1836,112357.08433295041
1837,48695.10863853246
1838,157051.24250567704
1839,100266.286166884
1840,171884.90306247026
1841,114485.4454723075
1842,-4216.983014367521
1843,129047.01548755914
1844,146092.31033251435
1845,-120930.5713590607
1846,148938.1931161359
1847,112047.76477942616
1848,40368.164422400296
1849,111160.29373065382
1850,111682.63508618623
1851,153754.1891353503
1852,113143.16939655691
1853,116625.813944377
1854,165145.59093321115
1855,149908.8399394527
1856,228846.65520451218
1857,46358.52615759522
1858,145772.1359826401
1859,117186.8647808209
1860,131094.64085740596
1861,118124.0496705547
1862,268367.76785639673
1863,254352.1468314603
1864,254445.87179929763
1865,378544.7130018547
1866,327267.6711403802
1867,224912.7829701975
1868,293019.3143047467
1869,206132.80566249043
1870,222362.5201619342
1871,252173.88767487556
1872,159229.10980869085
1873,256811.4112989381
1874,141843.1945149079
1875,204229.3849690631
1876,201448.90425056964
1877,208827.7819795981
1878,192168.0181984082
1879,132911.70314813405
1880,134284.2103722468
1881,232932.42504666
1882,255128.4655195549
1883,195644.59192407876
1884,212746.4141762331
1885,233154.09644127637
1886,293795.29241562635
1887,226142.58792496473
1888,269909.6175910607
1889,162405.76781369
1890,124785.9949433282
1891,123987.6138144806
1892,110002.30738873035
1893,151438.6148013845
1894,139084.24362347275
1895,100399.2402286008
1896,113936.62629181892
1897,147671.95285291225
1898,121328.55803305656
1899,176980.82090578228
1900,197824.41519809514
1901,196955.88311053067
1902,133051.2988468781
1903,207759.75904912502
1904,122259.90300983936
1905,212487.98337904364
1906,177610.06386921555
1907,181415.81066069752
1908,123287.2143003419
1909,126311.69858501107
1910,137890.57560599595
1911,218087.5875895992
1912,349945.6916018501
1913,406847.4576093629
1914,52592.63902787119
1915,314169.138753064
1916,26700.059732861817
1917,243453.51743692905
1918,138989.76751617342
1919,173343.200375475
1920,153803.02195236832
1921,381172.14629555494
1922,283063.70094762
1923,219273.0492239669
1924,204408.1428098455
1925,207291.5378300622
1926,360700.9003166333
1927,123810.59847382456
1928,148816.9248450175
1929,129500.7790562585
1930,139851.530648835
1931,137615.06692249328
1932,154665.3154342845
1933,225437.66622070223
1934,182327.53011814505
1935,173743.6770742014
1936,211154.00048208982
1937,175847.0680942312
1938,173492.55640024692
1939,295469.641843684
1940,220793.82301161438
1941,160728.86070788652
1942,180639.61832595617
1943,217889.30253038555
1944,380020.468887724
1945,396255.733563222
1946,119218.97853488475
1947,339041.17865068465
1948,189269.74265579134
1949,251380.29888809472
1950,183692.675593175
1951,251197.1547556892
1952,177427.85256711394
1953,172248.67279992253
1954,187684.08272401243
1955,137317.44635165483
1956,387050.7429849282
1957,144655.94104052335
1958,305097.1947946921
1959,130543.44320148975
1960,105034.83077646047
1961,118260.901085563
1962,102120.99387130886
1963,115569.96358305961
1964,120040.347024329
1965,118286.05650160462
1966,134833.07929403335
1967,287186.5371936038
1968,421342.85704202205
1969,396989.41637340933
1970,427605.72988481075
1971,473587.64817307144
1972,363809.06305829436
1973,249378.17294941097
1974,327900.0971202031
1975,520395.90059865266
1976,283278.43448061496
1977,364213.2278941348
1978,352999.19128576666
1979,313445.5148547068
1980,217034.71741820127
1981,335583.32734457403
1982,215981.97166178375
1983,199575.0117475763
1984,152990.63673315197
1985,229928.4384346977
1986,217756.61249742657
1987,181646.83925975114
1988,168972.5225011781
1989,193508.0129460469
1990,208361.48194048554
1991,256116.8488476947
1992,226743.84981981665
1993,155227.69351465255
1994,242971.09146869928
1995,180286.66699612886
1996,235357.07842112333
1997,280612.7911088541
1998,329681.1562725678
1999,313591.7515972331
2000,297860.3718565777
2001,261261.3413048461
2002,243454.72998661548
2003,260943.70134747773
2004,271936.56037745625
2005,215752.1291675642
2006,216275.7224131301
2007,266626.08837587386
2008,223624.133117266
2009,196572.58896953613
2010,190055.10760674626
2011,139902.9508145228
2012,163897.1706334725
2013,186293.5687961653
2014,184346.44720400125
2015,210528.7089501992
2016,189352.23761928827
2017,182705.64032069594
2018,112491.1970428899
2019,133405.07623124868
2020,104394.74510867149
2021,90500.39053807408
2022,162006.79295445234
2023,146797.2046656683
2024,238862.4143018499
2025,333977.4190238789
2026,163300.48024774343
2027,146426.72977162153
2028,149129.22768432647
2029,172803.04916969687
2030,244317.05286926776
2031,238951.90561998636
2032,238702.59360266477
2033,231760.547438927
2034,177025.1642684713
2035,231352.67572120577
2036,188218.60197547823
2037,193444.84434140474
2038,316576.22867331654
2039,248861.86377278715
2040,332369.79908112437
2041,218423.60109064728
2042,209658.0289277807
2043,162280.49869117886
2044,157790.50621706992
2045,241497.8818944171
2046,119249.29348466545
2047,157619.81812957674
2048,137003.1699495986
2049,139130.02059493214
2050,174445.09684867412
2051,183889.84936980158
2052,139956.18442893773
2053,135069.83823347837
2054,105803.95292896777
2055,174392.95220641047
2056,144478.5850526169
2057,113156.99807051569
2058,227725.76936284453
2059,117744.89404914528
2060,188663.25427479297
2061,153807.61183375865
2062,136742.07654178888
2063,129702.15746260434
2064,143370.72863612324
2065,127223.6888096407
2066,154431.1174641922
2067,71856.35679686815
2068,137356.4998082891
2069,96138.91535956413
2070,122628.81002456695
2071,94227.51942316443
2072,111357.9886090532
2073,163826.88200751692
2074,215740.17930651456
2075,153524.15503478795
2076,129308.87748552114
2077,166683.33080313355
2078,144626.87784526497
2079,141630.8563806787
2080,112490.90981791168
2081,120697.41171488911
2082,160909.78583277017
2083,150407.66799271852
2084,112366.49995855242
2085,104686.5925469771
2086,132554.97377932817
2087,124186.40478614718
2088,121631.30763155967
2089,69861.3586146906
2090,80271.40183866769
2091,280109.18217844516
2092,92737.51944629103
2093,87556.51141057163
2094,106011.67574179918
2095,151214.25706721097
2096,87366.02765429765
2097,96090.58959651738
2098,171810.41269952804
2099,32445.264267750084
2100,57183.28173870593
2101,134512.35899547487
2102,119947.21170596033
2103,92206.58190033585
2104,111318.51637963206
2105,104815.75471965224
2106,-70099.65341936797
2107,273267.43079612404
2108,127450.75787449628
2109,115877.58632088453
2110,128237.85433814675
2111,96433.19506270438
2112,140244.52185494453
2113,127692.93499917537
2114,113907.19839087874
2115,174446.80941597372
2116,130509.8115188852
2117,141678.10528815538
2118,119142.5609876886
2119,120142.15143088251
2120,90035.31961182505
2121,52876.25259885937
2122,175995.80786264688
2123,106743.60616526753
2124,154677.5937263146
2125,131711.45435459167
2126,135848.32922831923
2127,12444909.401338495
2128,174813.45792571455
2129,82862.30802512914
2130,160761.17088205367
2131,594470.8775823787
2132,115697.84689743072
2133,128764.28702495247
2134,111136.25420928746
2135,57968.89328677207
2136,137153.61435405165
2137,155387.6863173619
2138,137269.75264332443
2139,151907.78774423152
2140,141524.77721918374
2141,164512.7502663508
2142,121859.51910672337
2143,151150.84370595962
2144,122112.63913289458
2145,122040.52841860801
2146,208096.4740606323
2147,124765.57344622165
2148,125984.32022536546
2149,141232.64504233748
2150,237559.35556337982
2151,105756.09868419915
2152,221948.74619159847
2153,64302.271992869675
2154,121019.23737067729
2155,158995.10999963433
2156,262172.55472467095
2157,229622.57341323048
2158,240723.19671488553
2159,214268.00762764364
2160,172213.96531058103
2161,242286.70972011238
2162,395314.61055058986
2163,369974.88649154454
2164,233705.22165683657
2165,172730.7835786119
2166,160109.04231030494
2167,221548.2715425864
2168,228777.26342458278
2169,203315.86949069053
2170,227584.72193662077
2171,144286.75905869156
2172,133410.78291837126
2173,129955.03263074905
2174,220978.76902342588
2175,282412.02343866974
2176,308257.2728235796
2177,239600.52276343852
2178,206828.8353709355
2179,138324.98896274716
2180,225073.01874563843
2181,204411.48065621406
2182,230755.09690726548
2183,184249.31421447545
2184,112923.09128309041
2185,118078.57654745132
2186,46038.24296525866
2187,161141.49935180694
2188,158390.99258429557
2189,328146.19872988015
2190,100090.2635224238
2191,80847.71498072892
2192,106107.18977475911
2193,74471.76044870168
2194,116612.7682255283
2195,128479.48152378947
2196,61611.972138769925
2197,112382.52555466443
2198,173977.91203878075
2199,213317.83276785165
2200,168350.86700893193
2201,125555.8522073999
2202,191830.1575017944
2203,154684.17577869445
2204,217224.93432790786
2205,130708.9113567546
2206,76340.98319710046
2207,196671.377619721
2208,241634.62560472637
2209,252442.25784973055
2210,137422.98110020906
2211,127394.55523408204
2212,139851.82847625762
2213,83722.59372923523
2214,37841.456808425486
2215,98894.31735674292
2216,143236.07842276245
2217,91031.5901921168
2218,44467.29121915251
2219,31146.004377044737
2220,95268.74387130886
2221,316187.829459019
2222,291856.52630803734
2223,296052.99671763927
2224,201532.18204996735
2225,128323.31915251166
2226,190179.29003224522
2227,185944.8570027724
2228,258304.76740700752
2229,257538.36167485267
2230,159914.78803483397
2231,221290.62652239949
2232,168607.3443114832
2233,160093.25012815744
2234,230514.54548005015
2235,219517.38216442615
2236,261484.4299769476
2237,315202.49901074916
2238,207771.85587922484
2239,96815.49469462782
2240,168603.4331980422
2241,168133.05593598634
2242,107801.67542473227
2243,110785.15799037367
2244,106904.45135623962
2245,82239.533402659
2246,134137.55622745305
2247,130771.2358642891
2248,132205.508368738
2249,121638.72304273397
2250,130736.10248113424
2251,-108218.03937613219
2252,191849.2527931407
2253,144081.77939841896
2254,186702.81846938282
2255,196219.0691172257
2256,167874.38948798925
2257,228275.02070651203
2258,156657.937047787
2259,178749.4133343771
2260,180801.43146581203
2261,204034.71265957505
2262,221899.2057140246
2263,404670.1482444182
2264,509135.49293816835
2265,142466.6073903218
2266,318187.0177839175
2267,411253.0625879243
2268,434647.44110224396
2269,116491.03106493503
2270,181802.6537022069
2271,241401.20303285867
2272,198878.6799664572
2273,154335.16994921118
2274,191443.38341463357
2275,138715.7981600538
2276,206105.2757799402
2277,194158.9158006981
2278,157801.7642705515
2279,172083.97083032876
2280,114330.60348201543
2281,174299.82991410047
2282,207462.6990203038
2283,116461.9854817763
2284,107137.3446489647
2285,142647.9263360873
2286,128820.51916883141
2287,350549.83008090407
2288,273502.79332823306
2289,403460.4641074613
2290,438092.1857835129
2291,316491.9578723684
2292,472814.2381330207
2293,478601.1313307658
2294,401251.3510767594
2295,457171.63775030524
2296,324881.75726471096
2297,328250.75868759304
2298,319253.52660966665
2299,372838.8479724005
2300,383569.3170780614
2301,291231.9502831474
2302,247605.0085625127
2303,239112.96287233382
2304,252778.3307679966
2305,199932.4518373683
2306,189700.37443701178
2307,213842.1711045578
2308,218547.26875076443
2309,281885.51793739945
2310,210150.91168595105
2311,202594.34572602063
2312,171834.90614838153
2313,163525.8969827667
2314,192019.63575971872
2315,171950.12496007234
2316,206018.193232961
2317,199891.8920447603
2318,197093.49041745812
2319,195923.88810331374
2320,199990.11453656107
2321,242059.50035677105
2322,183459.1316837445
2323,193007.5378825739
2324,162031.42478195578
2325,214884.82445243746
2326,166708.76182947308
2327,202341.51963774115
2328,224169.7399849072
2329,200666.58363506943
2330,185929.6422502175
2331,328991.5494328216
2332,411273.4619636312
2333,314993.2122679129
2334,257384.48029951006
2335,274175.4652575627
2336,313718.1450897828
2337,210286.9067845121
2338,271830.00051213056
2339,207124.1433539167
2340,403023.23600871116
2341,159444.96318457276
2342,225684.20902282745
2343,224124.53101635724
2344,212279.58579126745
2345,223371.83748341352
2346,209653.0507587865
2347,205697.4312613383
2348,241507.71863693744
2349,187367.7471772805
2350,290365.92838359624
2351,268801.19639176875
2352,276206.2838414386
2353,274574.5560585335
2354,146315.81266597658
2355,172597.8026347533
2356,139444.37445843965
2357,179372.18366674334
2358,196637.8663358763
2359,121519.2167552188
2360,111608.57613540441
2361,170350.51403484493
2362,320668.68642205745
2363,154738.24605751783
2364,171934.88334155828
2365,214220.32834432274
2366,188325.16642857343
2367,231828.9003271237
2368,225165.1235016957
2369,226687.9555704072
2370,158853.82905627042
2371,197222.36471972615
2372,184843.7174493149
2373,273507.7674836889
2374,302365.4457339123
2375,256518.83574474603
2376,290815.07822746783
2377,337377.5580324903
2378,151597.27459866554
2379,187180.4944837466
2380,145871.71402261406
2381,166271.87079895288
2382,216628.3008421734
2383,196412.02541530877
2384,265674.899137266
2385,156741.43802989274
2386,128243.14393163472
2387,131039.74883905798
2388,120368.72890941054
2389,116244.23102707416
2390,144273.13660616428
2391,171020.63917268068
2392,117803.38641206175
2393,155109.7473736182
2394,136471.29765094072
2395,201494.10253802687
2396,139280.68351457268
2397,211924.825365521
2398,118141.93391854316
2399,93015.9255945459
2400,47991.054138965905
2401,122201.55126903206
2402,152596.02936188132
2403,142419.9113067165
2404,153640.27580422908
2405,141493.45932657272
2406,148740.17356637865
2407,141468.71922958642
2408,146029.35489673167
2409,122670.22504789382
2410,163186.27795616537
2411,116558.0579347089
2412,163003.4003914371
2413,131008.93921361119
2414,143934.22275499254
2415,135127.9072937742
2416,141079.6310794726
2417,131428.25769702345
2418,144220.17780876905
2419,123954.8530131951
2420,126984.6011114791
2421,139095.76505307108
2422,122554.8314235881
2423,65444.77266872674
2424,376599.00669220835
2425,348078.66027314216
2426,121792.5168448165
2427,124425.5651249364
2428,153630.28284222633
2429,113968.91659579426
2430,136523.39770517498
2431,100498.39318151027
2432,147510.50694281608
2433,129393.99123115093
2434,133057.28638828546
2435,151914.49422795326
2436,112165.31721592695
2437,100678.89919380099
2438,107381.75907064229
2439,93570.0100639239
2440,105711.39746011049
2441,124468.38525954634
2442,82567.02394259721
2443,141387.0971307531
2444,134189.05440024287
2445,76843.92573786527
2446,147607.10694996268
2447,154102.42652542144
2448,151423.71760637313
2449,150165.0553168729
2450,153423.15795389563
2451,108735.93985382468
2452,200915.52575886995
2453,92279.22538269311
2454,106811.7194165662
2455,52036.76745570451
2456,143031.46578664333
2457,124869.00894282013
2458,154516.42138610035
2459,118100.9949484244
2460,134556.03797901422
2461,111200.28789163381
2462,135175.13675943762
2463,136225.81391958147
2464,178786.97379416972
2465,141669.8114778474
2466,106826.28859669715
2467,143319.38951668888
2468,75642.80011279136
2469,73189.2864400819
2470,238149.70966727287
2471,195638.636995472
2472,164311.40453556925
2473,110037.04823667556
2474,288991.30581138283
2475,187748.84002605826
2476,107461.03875682503
2477,160186.9002553597
2478,151828.62571770698
2479,108982.4689714089
2480,172016.05125091225
2481,116521.1452813223
2482,118219.17414278537
2483,104728.30017951876
2484,114514.53631032258
2485,114444.87561599165
2486,154749.2591709271
2487,342499.61596212536
2488,172214.20970196277
2489,148972.8505185023
2490,151585.2835580185
2491,154126.2533128336
2492,180806.02615896612
2493,116183.0723536089
2494,132518.864009507
2495,86692.18572492152
2496,278363.72876472026
2497,140482.29785434157
2498,121988.03232107311
2499,138590.55194140226
2500,106465.31761760265
2501,138039.4912614897
2502,183183.704410173
2503,126126.14326242357
2504,128368.29157949239
2505,217453.04538280517
2506,264983.08622507006
2507,289197.1616107002
2508,261122.33590448648
2509,206095.43719110638
2510,213157.88925967366
2511,164608.85644144565
2512,210261.80696488172
2513,227706.28112155944
2514,312551.54479099065
2515,139459.4100800529
2516,168108.1479198113
2517,144320.32756531984
2518,135587.89986024052
2519,240999.33380187303
2520,216548.1363869086
2521,177920.17208502442
2522,224987.91048479825
2523,106196.09895262867
2524,148270.28078684956
2525,92137.99135462195
2526,130842.67392430454
2527,102029.42789325863
2528,126647.7197181359
2529,177740.85100416094
2530,123273.92820323259
2531,259904.85740289837
2532,237253.61265072972
2533,189729.41735012084
2534,227458.8503775075
2535,323550.75551406294
2536,237200.12620664388
2537,262490.367246069
2538,173388.1759591177
2539,183885.44967079908
2540,175963.47080818564
2541,167399.5758977607
2542,153550.0522421077
2543,129940.27528164536
2544,133387.1954902485
2545,139747.55039224774
2546,145108.7808939591
2547,227405.120146133
2548,121001.37901113182
2549,148768.1221878007
2550,1027312.8917059377
2551,144045.76503113657
2552,143079.16343597323
2553,62568.71066267043
2554,145057.59031824023
2555,98955.58442018181
2556,80738.46520189196
2557,107203.1273297146
2558,229911.92524612695
2559,152802.17262319475
2560,154043.89873106033
2561,171234.08781597763
2562,125752.15421984345
2563,161143.0643599704
2564,218925.2788534239
2565,269483.764033325
2566,196416.82590139657
2567,221698.16817299277
2568,237626.58618683368
2569,195904.88914812356
2570,123773.34322921187
2571,180264.2309968248
2572,165466.4604979232
2573,198337.42794708163
2574,320871.83962664753
2575,134938.7174213007
2576,58303.16748506576
2577,12511850.601685144
2578,100818.08255989105
2579,4896.191702105105
2580,77132.56643072516
2581,115964.4579558149
2582,149788.1160202399
2583,299518.2956145182
2584,161951.65579298884
2585,195812.7757236436
2586,244751.48925638944
2587,213827.46555829793
2588,150992.5708455518
2589,163894.21166659147
2590,197177.64503283054
2591,214297.6503631547
2592,213247.82230315357
2593,485465.1938092783
2594,176921.67499939352
2595,202970.2394303456
2596,315972.18763882667
2597,155754.2152922228
2598,290256.5526414886
2599,344882.6826167777
2600,60894.86044994742
2601,161957.35760278255
2602,76031.49100265652
2603,113526.69429574162
2604,106484.36816284806
2605,73749.31196368486
2606,148747.19691614062
2607,180638.68615017086
2608,169142.76482281834
2609,135347.04924765974
2610,118143.68403548747
2611,36217.071408607066
2612,146521.93864218146
2613,132087.56200868636
2614,121486.35168925673
2615,153731.676422365
2616,146317.85892815143
2617,179194.13251961023
2618,246652.604628779
2619,196813.433146514
2620,195009.56182596833
2621,163353.49335173517
2622,183155.38257760555
2623,258305.08256680518
2624,317243.02442971617
2625,301518.45690152794
2626,141538.37010798603
2627,152402.16238410026
2628,505382.30927915126
2629,527391.6793957427
2630,378664.7235962525
2631,474762.2630746141
2632,427498.31493542343
2633,334869.73597405106
2634,435734.418994911
2635,152135.14658860117
2636,186479.1378038898
2637,191286.2354009524
2638,312112.1456096247
2639,218686.23055569082
2640,151076.55216831714
2641,103171.40163759142
2642,228589.31208438426
2643,115308.30635748059
2644,102909.5199965015
2645,117920.18400023133
2646,92815.00102753192
2647,105029.88169658929
2648,132075.36518321186
2649,121421.38106042892
2650,115914.80831090361
2651,130224.6120191291
2652,429010.35084895045
2653,253138.72604814917
2654,248309.44708321244
2655,391797.8881025091
2656,309144.73150024563
2657,359406.24442318827
2658,304248.6395234242
2659,301211.060397096
2660,354545.29067308456
2661,357829.34076515585
2662,361095.62758208066
2663,296806.4474127665
2664,269997.5065954998
2665,320191.46210912615
2666,302416.98286569864
2667,156066.47743550688
2668,169136.5926330164
2669,184821.13395420462
2670,284129.39846599847
2671,182095.5233687833
2672,200112.46435753256
2673,205762.16791445762
2674,207356.68881163746
2675,165849.9256972447
2676,182282.69077456743
2677,209070.8229464665
2678,256614.01202426106
2679,270994.21148181707
2680,302406.70180318505
2681,395317.4803670123
2682,356095.3434210792
2683,509102.9767042175
2684,301621.2097540572
2685,341351.348014839
2686,248675.78054789454
2687,340172.75139499456
2688,211857.70602256805
2689,220401.98898450285
2690,501376.21541247517
2691,178010.0354379192
2692,173047.0766409114
2693,196728.3599272743
2694,143794.3389654532
2695,180190.49322906882
2696,165994.15220925957
2697,180832.55530119687
2698,197773.05203483254
2699,175529.25597734004
2700,147895.33505097777
2701,143443.55655104667
2702,101249.09869537503
2703,110197.02578372508
2704,152808.6369464472
2705,115848.58660126477
2706,111792.90321177989
2707,128965.33894429356
2708,137311.33921147138
2709,128759.91012132913
2710,134029.3595706597
2711,187164.04825849086
2712,319096.19302854687
2713,136960.518008478
2714,147399.98631948978
2715,188705.46248368174
2716,129402.47626233846
2717,189620.94608218223
2718,212836.85382229835
2719,196224.26750136167
2720,166805.34075871855
2721,133152.4507272318
2722,160119.98462761194
2723,154914.9515906945
2724,129628.54716408998
2725,131706.66835922748
2726,158388.43631414324
2727,186584.6264223531
2728,206661.2105017975
2729,135103.84664363414
2730,152412.61372760683
2731,154482.64699021727
2732,140196.57638201863
2733,162744.97368825227
2734,169352.55523932725
