Id,SalePrice
1692,268854.73333333334
1693,169721.96333333335
1694,184671.8
1695,170673.55
1696,264298.8
1697,171699.32333333333
1698,338802.4266666667
1699,311445.99666666664
1700,241039.98333333334
1701,269868.94666666666
1702,252152.89
1703,249204.34666666668
1704,291149.7866666667
1705,243123.08666666667
1706,455145.17333333334
1707,215397.74333333335
1708,214669.72
1709,284778.5466666667
1710,226994.95
1711,263692.34
1712,230977.35
1713,250920.5
1714,218627.86333333334
1715,202653.04
1716,178999.45666666667
1717,166836.83
1718,139043.98
1719,203230.82
1720,254672.39666666667
1721,175349.57333333333
1722,131852.33333333334
1723,156354.54666666666
1724,211801.44666666666
1725,230904.90333333332
1726,189490.03
1727,170236.18333333332
1728,188409.59
1729,163153.25333333333
1730,160992.95
1731,120647.82
1732,131960.80666666667
1733,124399.43666666666
1734,130776.82
1735,132689.19333333333
1736,113527.15666666666
1737,354507.7033333333
1738,223868.92666666667
1739,259396.12333333332
1740,186339.85666666666
1741,180973.73666666666
1742,172983.99666666667
1743,174416.72666666665
1744,313108.95666666667
1745,238611.89
1746,271403.12
1747,223653.23666666666
1748,206630.37666666668
1749,159591.19666666666
1750,148138.81333333332
1751,238215.97666666665
1752,121775.27666666667
1753,137360.69333333333
1754,208204.28666666665
1755,166263.32333333333
1756,121678.52333333333
1757,119559.46666666666
1758,151036.04
1759,171749.15333333332
1760,160168.74333333335
1761,152364.38
1762,174076.66666666666
1763,169212.11666666667
1764,118257.11666666667
1765,163941.93333333332
1766,169908.33333333334
1767,206061.93333333332
1768,139881.66666666666
1769,167556.31333333332
1770,139537.85666666666
1771,138251.02666666667
1772,140808.78333333333
1773,144204.87666666668
1774,130315.54666666666
1775,132452.5
1776,121162.18666666666
1777,117484.02666666667
1778,129953.55666666667
1779,117782.61
1780,180043.18
1781,132629.98
1782,99825.58
1783,131801.39
1784,98911.57
1785,117045.93
1786,152963.49
1787,164110.23333333334
1788,61408.473333333335
1789,97306.98666666666
1790,92327.49333333333
1791,178453.95333333334
1792,153424.5
1793,137557.98
1794,139087.05
1795,138444.54333333333
1796,121337.43666666666
1797,115025.87666666666
1798,127821.93333333333
1799,114375.23
1800,126480.93
1801,130922.36
1802,149890.32
1803,144505.36333333334
1804,140285.26333333334
1805,134841.58333333334
1806,114046.97666666667
1807,142406.57
1808,123768.24
1809,125386.84333333334
1810,147509.62
1811,111954.52
1812,114909.17666666667
1813,122248.54333333333
1814,101246.33
1815,64197.80333333334
1816,104482.75333333333
1817,122895.27333333333
1818,138658.52333333335
1819,116132.81333333334
1820,78451.75333333333
1821,122581.68
1822,146017.75333333333
1823,58811.83666666667
1824,135524.60333333333
1825,137391.21333333335
1826,105779.66666666667
1827,108815.76666666666
1828,138374.07666666666
1829,114147.48333333334
1830,138946.02666666667
1831,162594.46
1832,110019.13
1833,143240.48666666666
1834,130326.8
1835,165495.19666666666
1836,127196.78333333334
1837,100037.45333333334
1838,135158.33666666667
1839,87220.31
1840,165415.77666666667
1841,148849.0
1842,89873.58
1843,144579.83333333334
1844,137168.63333333333
1845,142964.43
1846,153391.16666666666
1847,153494.10666666666
1848,62322.35666666667
1849,116126.44
1850,129057.96333333333
1851,155515.2
1852,126912.14
1853,135554.76
1854,173352.55
1855,146144.28333333333
1856,222508.36333333334
1857,159637.97
1858,137830.86666666667
1859,121103.34333333334
1860,154226.30333333334
1861,120958.09666666666
1862,270444.28
1863,251062.6
1864,251062.6
1865,333684.86333333334
1866,324286.5266666667
1867,246643.27333333335
1868,310560.62666666665
1869,196457.63666666666
1870,247027.87333333332
1871,259248.02333333335
1872,171148.66666666666
1873,231802.44666666666
1874,140039.0
1875,211161.68333333332
1876,193058.5
1877,212109.51666666666
1878,213963.93666666668
1879,135613.45
1880,135882.76666666666
1881,240144.45
1882,263485.13333333336
1883,197489.58333333334
1884,218407.55
1885,264917.0466666667
1886,304409.02
1887,196590.21
1888,281708.6
1889,165000.02
1890,139377.52666666667
1891,142190.53333333333
1892,111478.12666666666
1893,136126.60666666666
1894,129627.55
1895,146349.56333333332
1896,123875.72333333333
1897,116864.2
1898,111974.62333333334
1899,130367.93666666666
1900,149785.26333333334
1901,164248.28333333333
1902,134953.16
1903,202075.07333333333
1904,138280.58333333334
1905,179725.97
1906,159687.58666666667
1907,199860.89333333334
1908,117529.87
1909,134620.7
1910,125538.45
1911,195386.00666666665
1912,260404.7
1913,146205.52
1914,63913.00666666667
1915,327922.0833333333
1916,76216.76666666666
1917,254012.81666666668
1918,139067.93
1919,156151.89
1920,150371.47666666665
1921,401427.01666666666
1922,330788.36
1923,203621.98333333334
1924,236861.22
1925,222443.36333333334
1926,375677.99666666664
1927,142702.66666666666
1928,155132.89333333334
1929,127196.12666666666
1930,127061.97666666667
1931,139376.1
1932,138717.12333333332
1933,170287.31333333332
1934,180538.12666666668
1935,174514.48333333334
1936,190547.66666666666
1937,183247.82333333333
1938,168012.67333333334
1939,248370.47
1940,196994.37
1941,177047.27333333335
1942,194758.85666666666
1943,199379.67333333334
1944,314891.5966666667
1945,367864.06
1946,154552.95333333334
1947,317046.87333333335
1948,169351.98333333334
1949,245324.70333333334
1950,182626.83
1951,257052.99666666667
1952,241576.18666666668
1953,166619.90333333332
1954,200716.04666666666
1955,130262.44333333333
1956,281282.01
1957,159612.85666666666
1958,305563.87666666665
1959,142314.14
1960,115596.63333333333
1961,120966.03
1962,93735.16666666667
1963,104837.27666666667
1964,113321.34666666666
1965,151756.71333333335
1966,154277.38
1967,300984.4866666667
1968,391595.0133333333
1969,378759.2366666667
1970,416893.77
1971,422094.83
1972,352153.99333333335
1973,266485.8233333333
1974,308414.08
1975,479364.58
1976,272799.87
1977,385728.56
1978,377028.20666666667
1979,325078.65
1980,197868.53333333333
1981,338698.58
1982,235666.18333333332
1983,222854.36
1984,167615.71666666667
1985,209106.49666666667
1986,210617.82
1987,191665.80333333334
1988,178371.85
1989,185166.06
1990,217249.45333333334
1991,215839.99
1992,212361.96
1993,174916.04333333333
1994,246802.07333333333
1995,182736.02
1996,251978.68666666668
1997,317054.67
1998,338822.19
1999,251581.05333333334
2000,305255.87333333335
2001,266988.8
2002,234273.57333333333
2003,251965.92333333334
2004,265751.3933333333
2005,234103.95666666667
2006,226257.36
2007,245104.89666666667
2008,209271.05333333334
2009,193366.7
2010,194936.14666666667
2011,148752.35
2012,179850.08
2013,181631.42333333334
2014,188266.40666666668
2015,199617.38666666666
2016,193579.11666666667
2017,200839.93333333332
2018,127669.02666666667
2019,133439.56666666668
2020,120056.95
2021,116694.99
2022,177237.79333333333
2023,148334.02
2024,220347.06
2025,371733.32
2026,185699.16
2027,148843.16333333333
2028,150932.37333333332
2029,172585.11666666667
2030,274452.19333333336
2031,264322.13666666666
2032,279288.98
2033,270622.9
2034,163747.57666666666
2035,205960.69333333333
2036,187178.97333333333
2037,192053.61
2038,305976.35
2039,216229.62
2040,419949.74666666664
2041,296236.55
2042,201352.69
2043,170443.24333333335
2044,173428.14666666667
2045,231008.75666666665
2046,133658.69
2047,150582.46
2048,134252.7
2049,134897.30666666667
2050,178741.76666666666
2051,106722.36333333333
2052,135965.68333333332
2053,146815.25
2054,85454.31
2055,160776.18333333332
2056,131999.69333333333
2057,127092.43333333333
2058,219134.18333333332
2059,128723.63333333333
2060,169177.65
2061,176367.75333333333
2062,138697.83333333334
2063,115196.8
2064,140287.0
2065,124140.16
2066,177096.66333333333
2067,133867.39
2068,136951.87333333332
2069,88255.59
2070,110535.75333333333
2071,95867.78
2072,136940.62
2073,135403.92
2074,182226.71
2075,149619.26666666666
2076,119845.09666666666
2077,149423.79666666666
2078,129795.38666666667
2079,131351.28666666665
2080,114829.07
2081,121780.02666666667
2082,131184.25
2083,147918.88666666666
2084,111159.44666666667
2085,132630.54333333333
2086,120627.80666666667
2087,119311.48666666666
2088,107366.14333333333
2089,92074.00333333333
2090,132693.92
2091,128773.91666666667
2092,132957.27666666667
2093,138191.00333333333
2094,136225.75666666665
2095,149038.33
2096,89416.91666666667
2097,98220.56
2098,145654.06333333332
2099,67369.31666666667
2100,113765.25666666667
2101,122911.68333333333
2102,143375.26333333334
2103,107893.82
2104,134989.75666666665
2105,127321.37666666666
2106,79314.83
2107,234449.79333333333
2108,119017.31
2109,115928.20333333334
2110,123230.08
2111,157445.1
2112,135893.69
2113,114851.05666666667
2114,113334.98
2115,150308.52666666667
2116,112013.24
2117,147794.9
2118,118425.20666666667
2119,108829.48333333334
2120,114725.72666666667
2121,94230.88
2122,106433.05333333333
2123,90392.38666666667
2124,175282.97
2125,132038.42
2126,154989.64333333334
2127,145550.08
2128,128762.64666666667
2129,100846.47666666667
2130,146781.85333333333
2131,152312.20333333334
2132,114944.32333333333
2133,116360.81333333334
2134,118833.44333333333
2135,106088.43
2136,84712.58666666667
2137,119398.23
2138,137953.32
2139,153748.62333333332
2140,138097.91666666666
2141,139700.17666666667
2142,137886.27
2143,141958.32333333333
2144,114757.11
2145,137439.16666666666
2146,152853.28
2147,155478.72
2148,127344.4
2149,135232.44333333333
2150,228256.79333333333
2151,133317.25333333333
2152,174259.28333333333
2153,157330.66666666666
2154,109787.08666666667
2155,131116.27666666667
2156,221993.12333333332
2157,240089.44333333333
2158,232534.89
2159,217566.33333333334
2160,172356.4
2161,250124.27
2162,439100.86666666664
2163,338658.34
2164,257794.02333333335
2165,175358.94333333333
2166,145097.95666666667
2167,201927.17666666667
2168,210708.75
2169,193482.15
2170,222978.60666666666
2171,143729.28666666665
2172,139100.16333333333
2173,162742.73666666666
2174,237340.88666666666
2175,305896.67333333334
2176,320817.3566666667
2177,254100.37
2178,223709.08
2179,145415.66666666666
2180,189758.62333333332
2181,192932.65333333332
2182,228413.83666666667
2183,195444.02666666667
2184,138522.5
2185,135207.61666666667
2186,143201.73666666666
2187,147193.21666666667
2188,156332.53
2189,186173.17
2190,82949.87666666666
2191,88778.30666666667
2192,93249.91
2193,99897.84666666666
2194,101155.40666666666
2195,113800.80666666667
2196,108829.66666666667
2197,114127.53333333334
2198,155945.07
2199,166166.31
2200,132127.41333333333
2201,137307.45666666667
2202,192639.72333333333
2203,153444.76
2204,172203.04333333333
2205,115067.74666666667
2206,133417.56333333332
2207,231021.25333333333
2208,232375.48
2209,181057.08666666667
2210,124860.67666666667
2211,115015.15333333334
2212,113156.24666666667
2213,103133.24333333333
2214,142830.16
2215,104307.46333333333
2216,155307.37333333332
2217,74765.34333333334
2218,89191.09
2219,71197.71333333333
2220,82931.41666666667
2221,330190.4033333333
2222,237036.45666666667
2223,259595.13
2224,216489.92333333334
2225,137155.05333333334
2226,177887.93
2227,202120.05666666667
2228,285493.74
2229,246987.95333333334
2230,162604.15333333332
2231,210388.0
2232,176573.54
2233,174287.81666666668
2234,262004.72666666665
2235,201253.89666666667
2236,276571.07
2237,343852.8466666667
2238,199795.18666666668
2239,123247.18333333333
2240,163524.79
2241,150699.53666666665
2242,134684.67
2243,139976.77333333335
2244,99122.86333333333
2245,94500.12333333334
2246,146790.73666666666
2247,103513.69333333333
2248,126030.28
2249,127385.91666666667
2250,138505.87666666668
2251,131404.31
2252,173703.43
2253,156676.06333333332
2254,178181.92
2255,189779.83333333334
2256,182692.62
2257,192518.98666666666
2258,172797.31
2259,178408.44
2260,154952.69333333333
2261,186326.45
2262,204714.27
2263,328902.75
2264,450718.26666666666
2265,166367.57333333333
2266,291223.12
2267,381238.51666666666
2268,377117.2033333333
2269,161766.04666666666
2270,190528.90333333332
2271,248886.43333333332
2272,207530.33333333334
2273,164879.33333333334
2274,171185.78
2275,164123.30666666667
2276,172935.81666666668
2277,181991.04666666666
2278,153942.56
2279,124998.8
2280,123181.54
2281,177275.46
2282,175335.70666666667
2283,99910.33333333333
2284,110327.05333333333
2285,149175.55
2286,128798.06
2287,343059.44666666666
2288,275059.67
2289,384806.82
2290,428718.75333333336
2291,320416.33
2292,392562.7733333333
2293,461465.8
2294,384816.93
2295,464419.65
2296,289313.75666666665
2297,305149.92333333334
2298,327756.2866666667
2299,384294.49666666664
2300,325529.01
2301,288040.62333333335
2302,230822.03666666665
2303,240284.23666666666
2304,247981.02666666667
2305,185595.96
2306,186820.04666666666
2307,188264.94333333333
2308,218927.55666666667
2309,284497.8933333333
2310,226158.18
2311,191241.04666666666
2312,172634.3
2313,173367.9
2314,180379.60333333333
2315,172623.94
2316,177630.23666666666
2317,179238.55
2318,171607.31333333332
2319,176568.79666666666
2320,180349.18
2321,248586.88333333333
2322,169879.95666666667
2323,186910.84333333332
2324,166934.60333333333
2325,221594.45
2326,172599.75666666665
2327,214861.99
2328,220502.96333333335
2329,183221.91666666666
2330,177516.04666666666
2331,338235.83
2332,397570.7166666667
2333,309555.4866666667
2334,263549.79333333333
2335,264667.11666666664
2336,329373.5833333333
2337,200796.48333333334
2338,284541.45666666667
2339,236654.17666666667
2340,390187.95
2341,214681.23666666666
2342,240161.83666666667
2343,217121.01333333334
2344,237571.13
2345,242163.29333333333
2346,224000.49666666667
2347,200092.24
2348,228811.77333333335
2349,151592.75666666665
2350,287319.50666666665
2351,260445.18333333332
2352,243931.66333333333
2353,216656.40666666668
2354,131604.4
2355,155677.63
2356,153430.76333333334
2357,198476.40666666668
2358,199874.86333333334
2359,127868.19
2360,120533.10333333333
2361,139534.03
2362,272513.74666666664
2363,141189.74
2364,153626.61666666667
2365,218388.98
2366,193109.38333333333
2367,220997.72
2368,203445.78666666665
2369,221789.68
2370,170008.77666666667
2371,171903.44333333333
2372,171026.1
2373,262602.9
2374,296274.33
2375,244201.85
2376,268587.83666666667
2377,389940.0133333333
2378,136505.41
2379,184773.10666666666
2380,143201.33333333334
2381,162791.54
2382,191132.64
2383,209299.94
2384,239766.26333333334
2385,151602.33333333334
2386,142784.44333333333
2387,135683.33666666667
2388,102708.28333333334
2389,127548.72666666667
2390,141236.60333333333
2391,135882.13333333333
2392,113376.91333333333
2393,161332.88333333333
2394,148599.83333333334
2395,192608.44
2396,154503.46666666667
2397,209456.36333333334
2398,124166.01
2399,61959.58
2400,58978.416666666664
2401,116068.94666666667
2402,139811.12333333332
2403,130095.80666666667
2404,145310.22
2405,160066.16666666666
2406,136147.36666666667
2407,130250.21
2408,138428.06666666668
2409,136790.70666666667
2410,158886.73
2411,122296.52333333333
2412,155041.57666666666
2413,140442.25
2414,134838.25333333333
2415,127983.23333333334
2416,129195.22333333333
2417,130764.94333333333
2418,122957.34666666666
2419,132311.12333333332
2420,126191.45333333334
2421,151183.86666666667
2422,120333.34666666666
2423,133160.86
2424,152054.41333333333
2425,172052.35
2426,128193.78666666667
2427,138306.78666666665
2428,168793.61333333334
2429,116637.49333333333
2430,129596.61333333333
2431,114534.86333333333
2432,136764.70666666667
2433,142880.15333333332
2434,143500.69666666666
2435,152850.89333333334
2436,107428.88666666667
2437,114867.95666666667
2438,122868.16333333333
2439,114496.77666666667
2440,123567.23666666666
2441,106133.89
2442,103414.53666666667
2443,113745.47333333333
2444,127506.76666666666
2445,91206.64
2446,130827.89
2447,220054.66333333333
2448,144804.87333333332
2449,112247.20666666667
2450,154433.94
2451,126614.21
2452,225878.28
2453,101028.98333333334
2454,128366.97333333333
2455,107813.08666666667
2456,138857.73
2457,119137.95666666667
2458,114419.26
2459,109792.94666666667
2460,137268.40333333332
2461,114278.61
2462,137418.72
2463,117808.84666666666
2464,154750.99333333335
2465,131985.95666666667
2466,114427.8
2467,157292.77
2468,93684.63333333333
2469,91980.68333333333
2470,187364.40666666668
2471,198738.29666666666
2472,172173.35333333333
2473,119439.22333333333
2474,104334.86666666667
2475,226549.35
2476,109730.53
2477,133464.84333333332
2478,158690.46666666667
2479,117081.87333333334
2480,135250.62333333332
2481,125173.51666666666
2482,134964.16666666666
2483,116073.81333333334
2484,119250.58666666667
2485,124260.85666666667
2486,158258.44
2487,181913.09333333332
2488,152744.94666666666
2489,145856.12333333332
2490,155301.51666666666
2491,93396.93666666666
2492,182368.96333333335
2493,140162.64
2494,163364.39
2495,101140.46333333333
2496,220597.31
2497,151206.61666666667
2498,115704.68333333333
2499,95552.19666666667
2500,131265.49666666667
2501,132650.11
2502,145093.16666666666
2503,102940.25666666667
2504,184461.48
2505,218108.83
2506,259044.82
2507,307368.4266666667
2508,255510.34333333332
2509,220642.00333333333
2510,230780.45333333334
2511,189538.50333333333
2512,216025.19
2513,216496.17
2514,276877.2133333333
2515,150085.83333333334
2516,158222.89333333334
2517,134245.16666666666
2518,148171.68333333332
2519,232268.43
2520,211827.86666666667
2521,191507.53333333333
2522,219609.12
2523,133218.16666666666
2524,137797.53333333333
2525,143219.6
2526,141182.41333333333
2527,117360.09
2528,129908.05333333333
2529,133414.81
2530,113490.11
2531,243023.38
2532,231591.52333333335
2533,197824.84666666668
2534,245327.77
2535,306999.47
2536,235125.56666666668
2537,246693.67
2538,186432.06333333332
2539,188414.36
2540,175756.04333333333
2541,181573.97
2542,165670.54333333333
2543,132834.8
2544,135359.58
2545,133582.07666666666
2546,145203.70666666667
2547,139753.53333333333
2548,160886.31
2549,164033.18
2550,627533.5066666667
2551,143487.04333333333
2552,121383.35333333333
2553,87678.25333333333
2554,119657.06333333334
2555,110253.11
2556,105603.75
2557,116883.10666666667
2558,164098.01
2559,137005.67666666667
2560,128809.58
2561,138497.04
2562,140917.05
2563,144626.56333333332
2564,174283.8157142857
2565,124389.91333333333
2566,153894.95333333334
2567,129957.06333333334
2568,183654.82
2569,188121.24
2570,125789.42
2571,168502.84
2572,186461.01
2573,238422.77
2574,333220.60333333333
2575,128764.68666666666
2576,130718.81333333334
2577,158730.5
2578,96667.08
2579,85773.53
2580,129147.89
2581,135591.74
2582,114461.61666666667
2583,287849.7833333333
2584,163673.79333333333
2585,176610.94666666666
2586,213290.73666666666
2587,197448.15666666668
2588,152002.39666666667
2589,145932.8
2590,219867.26666666666
2591,212506.7
2592,220010.84333333332
2593,261483.61666666667
2594,175847.15333333332
2595,212283.66
2596,322280.3
2597,181397.66
2598,281883.24666666664
2599,327615.77
2600,153094.97333333333
2601,133149.59666666668
2602,87575.87
2603,93293.36333333333
2604,88442.83333333333
2605,88737.57333333333
2606,144722.19
2607,176164.45666666667
2608,205412.99
2609,164676.17333333334
2610,114801.33333333333
2611,159785.41
2612,152755.41666666666
2613,129946.96666666666
2614,129438.66666666667
2615,152874.7
2616,140681.83333333334
2617,170536.11333333334
2618,185137.33333333334
2619,220873.78333333333
2620,185546.46666666667
2621,184443.16333333333
2622,186413.69666666666
2623,255630.94666666666
2624,265601.92
2625,318123.55
2626,163684.65333333332
2627,182631.46666666667
2628,417408.86333333334
2629,523076.58666666667
2630,345892.8566666667
2631,451938.6566666667
2632,399754.5733333333
2633,312763.50666666665
2634,403679.14
2635,148889.04666666666
2636,194903.53333333333
2637,169725.53
2638,257586.56
2639,181951.47333333333
2640,153566.66666666666
2641,109491.35666666667
2642,190442.43
2643,108988.61666666667
2644,128440.37666666666
2645,101051.91666666667
2646,92445.66666666667
2647,97568.66666666667
2648,136787.0
2649,141257.19
2650,147788.34333333332
2651,153926.62666666668
2652,431809.74333333335
2653,264282.2633333333
2654,242122.22
2655,374016.31333333335
2656,325320.28
2657,348762.0966666667
2658,285356.19666666666
2659,298899.87
2660,319180.8333333333
2661,347505.56666666665
2662,362822.94666666666
2663,279295.21
2664,282327.37666666665
2665,316399.7166666667
2666,291746.9666666667
2667,169294.90333333332
2668,179952.29333333333
2669,177736.45333333334
2670,286738.64
2671,181807.54333333333
2672,178327.86333333334
2673,200535.45333333334
2674,197075.32666666666
2675,170619.78333333333
2676,188091.72
2677,195798.70666666667
2678,258074.8
2679,273390.2366666667
2680,266898.62
2681,410869.38
2682,320923.30333333334
2683,514154.5133333333
2684,308065.45666666667
2685,339705.2866666667
2686,265794.45
2687,340261.38333333336
2688,231415.87333333332
2689,219152.28666666665
2690,474399.55666666664
2691,187329.34333333332
2692,138868.06333333332
2693,198732.47666666665
2694,133485.27666666667
2695,194466.46
2696,187412.65666666668
2697,192284.27
2698,198418.44666666666
2699,179771.91333333333
2700,167211.57
2701,150297.88
2702,117429.65
2703,144510.60333333333
2704,140766.13333333333
2705,125375.43666666666
2706,120070.18
2707,124819.54666666666
2708,138410.56
2709,112661.0
2710,126025.60666666667
2711,275824.57666666666
2712,365235.26666666666
2713,177988.66333333333
2714,149577.04333333333
2715,170103.91666666666
2716,163365.17666666667
2717,181393.28666666665
2718,229857.88666666666
2719,157643.27333333335
2720,165233.49
2721,142552.61333333334
2722,165408.79666666666
2723,144419.37333333332
2724,129432.73
2725,139386.19666666666
2726,149928.65333333332
2727,171085.41333333333
2728,170573.36
2729,156098.47
2730,146191.5
2731,119281.86
2732,118996.87
2733,157219.70333333334
2734,148308.45
2735,136907.79
2736,144803.76333333334
2737,123694.16666666667
2738,133869.82666666666
2739,162473.71333333335
2740,137645.47666666665
2741,149445.77666666667
2742,154918.91666666666
2743,152845.98333333334
2744,147508.55
2745,139330.08333333334
2746,137060.68333333332
2747,152280.28333333333
2748,126044.33
2749,131116.77666666667
2750,137818.04
2751,130608.77
2752,227644.37
2753,155496.81666666668
2754,194504.47
2755,124795.03
2756,97086.47
2757,75687.83
2758,91170.4
2759,157712.0
2760,138276.19666666666
2761,149389.0
2762,148565.03
2763,186202.26666666666
2764,169689.91666666666
2765,253983.26
2766,148807.43
2767,90459.66666666667
2768,127258.42
2769,126512.24333333333
2770,152529.83333333334
2771,121609.02666666667
2772,124989.40666666666
2773,138732.23
2774,138495.91666666666
2775,135620.6
2776,145641.49666666667
2777,151306.31666666668
2778,127423.86666666667
2779,126816.63
2780,112790.35333333333
2781,102583.99
2782,102031.69333333333
2783,106248.92666666667
2784,129255.55
2785,139240.08333333334
2786,84241.42333333334
2787,118780.61333333333
2788,87675.06
2789,190336.55666666667
2790,92601.58666666667
2791,119192.19666666667
2792,82064.83
2793,169307.12333333332
2794,101932.57
2795,117981.68
2796,103648.16333333333
2797,187846.27333333335
2798,118346.16333333333
2799,120538.12666666666
2800,79593.97
2801,112927.00333333333
2802,142030.67666666667
2803,158391.18333333332
2804,146879.45666666667
2805,96533.45333333334
2806,93965.03666666667
2807,153358.07333333333
2808,149385.53
2809,135509.28333333333
2810,139145.35
2811,153958.09333333332
2812,143841.65666666668
2813,160471.00333333333
2814,160113.67
2815,100281.25
2816,238384.78666666665
2817,137682.32
2818,133466.06666666668
2819,171832.00333333333
2820,133090.33666666667
2821,109192.29
2822,190837.82333333333
2823,235795.35333333333
2824,177352.49666666667
2825,152087.47
2826,137024.57
2827,142351.08
2828,216614.66666666666
2829,173209.42333333334
2830,229917.67
2831,190818.87666666668
2832,226136.16
2833,296590.94333333336
2834,220176.88666666666
2835,218273.56666666668
2836,194823.68333333332
2837,159738.07
2838,147349.26666666666
2839,183850.75
2840,192502.69666666666
2841,204853.35
2842,227277.42666666667
2843,149720.78
2844,157613.43666666668
2845,123948.77666666667
2846,214104.79333333333
2847,198194.1
2848,228186.92666666667
2849,213280.29666666666
2850,278498.88666666666
2851,236535.78666666665
2852,225104.78333333333
2853,239726.16666666666
2854,139658.0
2855,196549.84333333332
2856,210491.95333333334
2857,190550.09666666668
2858,197603.48666666666
2859,138271.30333333334
2860,123516.69333333333
